"LLANGORSE LLANFIHANGEL CWMDU",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,5.10,0.80,3.30,0.40,3.90,,
February,,,,,,0.30,0.70,2.10,1.80,4.40,,
March,,,,,,2.40,3.30,4.00,0.90,0.90,,
April,,,,,,2.60,0.80,3.30,2.50,2.70,,
May,,,,,,0.50,0.30,1.70,4.20,1.80,,
June,,,,,,2.00,4.20,2.00,1.30,1.70,,
July,,,,,,3.50,2.30,2.20,0.90,0.60,,
August,,,,,,2.70,1.90,5.10,2.50,1.10,,
September,,,,,1.50,1.50,6.00,2.90,1.10,5.30,,
October,,,,,4.50,3.10,3.70,2.60,5.90,2.40,,
November,,,,,,5.60,1.30,2.20,3.80,3.30,,
December,,,,,2.20,3.70,7.30,5.50,3.60,3.90,,
Total,,,,,,33.00,32.60,36.90,28.90,32.00,,
Calc annual,0.00,0.00,0.00,0.00,8.20,33.00,32.60,36.90,28.90,32.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,,
