"ELTHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,2.33,,
February,,,,,,,,,,1.86,,
March,,,,,,,,,,0.61,,
April,,,,,,,,,,2.83,,
May,,,,,,,,,,1.65,,
June,,,,,,,,,,1.57,,
July,,,,,,,,,,0.96,,
August,,,,,,,,,,0.97,,
September,,,,,,,,,,2.43,,
October,,,,,,,,,,1.12,,
November,,,,,,,,,,5.00,,
December,,,,,,,,,,1.32,,
Total,,,,,,,,,,22.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
