"BRIDGEWATER FARM, STOWEY (FIDDINGTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.53,0.77,4.38,,
February,,,,,,,,3.92,1.54,3.71,,
March,,,,,,,2.93,3.61,0.68,0.51,,
April,,,,,,,0.67,2.67,1.26,3.33,,
May,,,,,,,0.30,0.76,3.47,2.48,,
June,,,,,,,2.11,2.40,1.16,0.59,,
July,,,,,,,1.70,0.85,0.00,0.44,,
August,,,,,,,1.25,4.77,2.38,0.76,,
September,,,,,,,5.29,3.35,0.68,2.07,,
October,,,,,,,3.48,0.76,5.19,2.67,,
November,,,,,,,0.91,0.83,3.58,2.84,,
December,,,,,,,4.89,4.79,3.01,2.97,,
Total,,,,,,,,30.24,23.72,26.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.53,30.24,23.72,26.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
