"KIRKBY LONSDALE UNKNOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,3.32,,,,,,,,,,
February,,0.91,,,,,,,,,,
March,,2.47,,,,,,,,,,
April,,1.68,,,,,,,,,,
May,,2.10,,,,,,,,,,
June,,1.28,,,,,,,,,,
July,,5.18,,,,,,,,,,
August,,13.66,,,,,,,,,,
September,5.89,7.27,,,,,,,,,,
October,4.38,4.98,,,,,,,,,,
November,6.68,5.12,,,,,,,,,,
December,0.47,7.89,,,,,,,,,,
Total,,55.86,,,,,,,,,,
Calc annual,17.42,55.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
