"BANBURY SIBFORD FERRIS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1030,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,2.28,1.14,1.97,1.42,3.36,0.75,1.84,0.63,2.94,,
February,,0.01,0.96,3.10,1.67,0.17,0.51,2.99,1.23,2.81,,
March,,1.37,0.81,0.23,1.18,2.51,2.13,4.09,0.81,0.53,,
April,,0.87,0.87,0.13,1.54,2.16,0.78,1.28,1.74,1.92,,
May,,3.65,1.07,1.20,1.47,0.46,0.23,1.20,3.89,1.17,,
June,,1.35,2.63,1.19,1.97,0.53,2.47,2.48,0.89,1.15,,
July,,2.09,2.24,3.64,2.67,3.58,1.29,0.67,0.88,0.97,,
August,,4.71,2.51,1.57,3.08,2.06,2.44,4.14,1.94,0.84,,
September,,1.82,2.47,0.69,2.30,0.65,5.98,1.94,1.08,1.80,,
October,,6.08,2.69,2.79,3.12,3.24,2.99,1.50,3.17,2.30,,
November,,3.08,1.62,2.06,4.14,4.79,1.18,1.05,3.04,2.49,,
December,,4.16,1.02,2.67,2.46,1.96,3.70,3.19,2.73,1.87,,
Total,,31.47,20.03,21.24,27.02,25.47,24.45,26.37,22.03,20.79,,
Calc annual,0.00,31.47,20.03,21.24,27.02,25.47,24.45,26.37,22.03,20.79,,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
