"GORLESTON SPRINGFIELD ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,1.92,,
February,,,,,,,,,,0.99,,
March,,,,,,,,,,1.23,,
April,,,,,,,,,,3.14,,
May,,,,,,,,,,2.05,,
June,,,,,,,,,,0.97,,
July,,,,,,,,,,2.89,,
August,,,,,,,,,,0.60,,
September,,,,,,,,,,2.70,,
October,,,,,,,,,,1.72,,
November,,,,,,,,,,2.39,,
December,,,,,,,,,,1.97,,
Total,,,,,,,,,,22.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
