"RATHFRYLAND BALLYNAGAPPOGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.20,0.86,2.35,2.74,4.43,2.14,1.67,3.20,1.73,2.98,,
February,1.44,0.20,1.24,2.30,2.59,0.35,1.65,1.27,2.32,3.14,,
March,3.60,0.85,0.45,1.27,1.08,3.10,3.78,4.85,0.86,1.74,,
April,1.10,2.84,0.90,1.15,2.61,2.60,1.09,2.78,4.03,4.02,,
May,1.90,1.48,3.10,0.93,2.86,0.32,0.37,1.55,3.85,4.03,,
June,2.15,3.51,1.85,1.40,2.99,1.40,2.60,4.70,3.38,2.42,,
July,1.21,2.25,1.70,2.70,4.44,5.87,6.52,1.48,0.60,3.48,,
August,3.30,6.30,5.15,3.82,2.67,6.36,1.90,4.82,3.65,1.11,,
September,2.45,1.50,2.10,1.85,0.34,0.44,5.02,2.15,2.91,2.78,,
October,1.95,6.60,5.24,1.55,6.25,3.32,2.25,2.00,4.28,1.58,,
November,6.70,5.25,2.85,2.05,3.53,4.02,1.25,3.11,3.07,2.98,,
December,2.05,5.10,1.31,3.74,3.70,3.53,4.15,3.52,2.24,4.30,,
Total,31.05,36.74,28.24,25.50,37.49,33.45,32.25,35.43,32.92,34.56,,
Calc annual,31.05,36.74,28.24,25.50,37.49,33.45,32.25,35.43,32.92,34.56,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
