"GOLDSBOROUGH & HAREWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3315,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.74,0.51,1.84,1.30,3.89,,
February,,,,,,0.32,0.63,2.21,1.74,1.70,,
March,,,,,2.07,2.32,2.88,3.52,1.06,1.25,,
April,,,,,2.46,1.65,1.55,2.06,3.22,1.83,,
May,,,,,2.05,0.52,0.48,1.27,2.41,3.17,,
June,,,,,3.79,2.67,4.96,3.53,1.60,1.21,,
July,,,,,3.40,4.55,1.73,1.44,1.16,1.52,,
August,,,,,3.05,3.52,2.81,3.14,3.47,1.48,,
September,,,,,0.88,1.03,3.52,2.43,0.90,3.82,,
October,,,,,3.58,4.07,4.37,1.70,4.82,2.93,,
November,,,,,1.39,3.34,1.80,2.39,2.43,1.12,,
December,,,,,1.69,2.88,4.00,3.32,2.97,2.82,,
Total,,,,,,30.61,,28.85,27.08,26.74,,
Calc annual,0.00,0.00,0.00,0.00,24.36,30.61,29.24,28.85,27.08,26.74,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,0.00,-0.00,,
