"MIDHURST COWDRAY PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,2.17,5.63,2.64,1.04,,,,,
February,,,,4.09,2.08,0.14,0.51,,,,,
March,,,,0.48,2.26,2.29,4.23,,,,,
April,,,,0.08,2.58,2.46,0.52,,,,,
May,,,,0.70,1.91,0.25,0.45,,,,,
June,,,,2.24,2.03,0.46,3.06,,,,,
July,,,,3.63,5.38,5.54,0.97,,,,,
August,,,,1.03,2.02,3.29,1.50,,,,,
September,,,,1.77,2.57,0.55,7.39,,,,,
October,,,,4.76,5.39,3.46,4.12,,,,,
November,,,,2.78,6.57,6.15,1.34,,,,,
December,,,,3.91,2.27,3.25,6.14,,,,,
Total,,,,27.64,40.69,30.48,31.27,,,,,
Calc annual,0.00,0.00,0.00,27.64,40.69,30.48,31.27,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,-0.00,-0.00,-0.00,NaN,NaN,NaN,,
