"WEST HADDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,1.19,2.83,1.49,2.01,,,,
February,,,,,1.86,0.31,0.53,3.34,,,,
March,,,,,0.98,2.07,2.79,3.04,,,,
April,,,,,1.54,1.46,1.38,1.69,,,,
May,,,,,1.62,0.58,0.38,0.94,,,,
June,,,,,2.41,0.60,2.13,2.91,,,,
July,,,,,3.08,2.46,1.83,0.59,,,,
August,,,,,2.20,2.45,3.03,4.88,,,,
September,,,,,2.41,1.06,4.21,,,,,
October,,,,,3.02,2.89,3.72,,,,,
November,,,,,3.38,4.16,1.11,,,,,
December,,,,,2.08,1.74,3.51,,,,,
Total,,,,,25.77,22.61,26.11,,,,,
Calc annual,0.00,0.00,0.00,0.00,25.77,22.61,26.11,19.40,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
