"STOCKTON NORTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,4.22,,,,,,
February,,,,,,1.05,,,,,,
March,,,,,,1.98,,,,,,
April,,,,,,1.53,,,,,,
May,,,,,,0.43,,,,,,
June,,,,,,1.25,,,,,,
July,,,,,,6.01,,,,,,
August,,,,,,3.19,,,,,,
September,,,,,,0.80,,,,,,
October,,,,,,4.58,,,,,,
November,,,,,,1.84,,,,,,
December,,,,,,1.53,,,,,,
Total,,,,,,28.41,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.41,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
