"LONDON GUILDHALL EC",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.26,1.51,0.40,1.27,2.79,1.53,0.73,1.65,0.69,2.66,,
February,0.84,0.06,1.52,3.06,1.55,0.18,0.26,2.56,1.29,1.93,,
March,1.76,1.57,0.96,0.49,1.16,1.17,3.16,3.14,1.01,0.31,,
April,1.94,0.68,0.98,0.08,1.43,1.51,0.48,1.75,1.05,2.65,,
May,1.21,2.43,1.38,0.76,1.42,0.37,0.16,1.08,1.73,0.91,,
June,2.28,0.80,2.24,0.80,1.83,0.32,1.57,1.68,1.29,0.49,,
July,4.23,4.39,1.43,1.95,2.90,3.40,0.84,0.58,0.64,2.19,,
August,2.12,3.89,2.87,1.52,2.67,2.67,1.40,2.16,0.97,0.26,,
September,0.60,1.17,2.32,1.00,1.05,1.39,6.18,3.44,0.38,3.32,,
October,0.92,4.35,3.72,3.92,2.07,2.78,2.82,0.57,2.68,2.20,,
November,1.53,1.94,2.38,1.83,2.71,3.02,1.13,0.96,1.80,4.08,,
December,0.43,2.92,1.26,2.24,2.23,2.09,3.16,2.17,2.13,0.96,,
Total,20.12,25.71,21.46,18.92,23.81,20.43,21.89,21.74,15.66,21.96,,
Calc annual,20.12,25.71,21.46,18.92,23.81,20.43,21.89,21.74,15.66,21.96,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
