"EIGIAU LAKE NO. 8 CEDRYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,16.35,,
February,,,,,,,,,,11.25,,
March,,,,,,,,,,7.05,,
April,,,,,,,,,,12.45,,
May,,,,,,,,,10.00,6.80,,
June,,,,,,,,,5.10,5.85,,
July,,,,,,,,,,2.00,,
August,,,,,,,,,-999.00,2.30,,
September,,,,,,,,,5.10,11.95,,
October,,,,,,,,,16.70,6.10,,
November,,,,,,,,,4.60,18.65,,
December,,,,,,,,,,6.90,,
Total,,,,,,,,,,107.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.50,107.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
