"UPPER CLAPTON THE COMMON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.33,1.67,0.48,1.34,,,,,,,,
February,0.91,0.00,1.42,2.83,,,,,,,,
March,1.82,1.65,1.01,0.36,,,,,,,,
April,1.64,0.97,1.01,0.16,,,,,,,,
May,1.38,2.79,1.44,0.65,,,,,,,,
June,2.69,0.87,2.49,0.74,,,,,,,,
July,4.10,3.56,1.54,1.92,,,,,,,,
August,2.92,5.06,3.22,1.39,,,,,,,,
September,0.51,0.97,2.11,1.05,,,,,,,,
October,1.23,4.39,3.80,4.11,,,,,,,,
November,1.60,1.89,2.39,2.31,,,,,,,,
December,0.62,3.05,1.28,2.06,,,,,,,,
Total,21.75,26.87,22.19,18.92,,,,,,,,
Calc annual,21.75,26.87,22.19,18.92,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
