UCKFIELD-LAWRENCE-HOUSE (COUNTY SCHOOL),,,,,,,,,,
Grid ref,TQ478214,Long,0.103769,Lat,50.973056,Elevation,157,ft,,
Station no,510/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.79,1.58,1.41,3.91,,2.8,3.56,2.96,
February,,1.1,0.93,2.61,1.95,,5.24,1.71,0.17,
March,,3.27,0.29,3.32,1.11,,1.42,1.48,1.43,
April,,2.12,2.72,0.56,0.24,,0.06,1.19,1.89,
May,,1.32,1.68,2.11,4.46,,1.22,2.48,0.5,
June,1.6,1.21,1.21,4.06,1.63,2.87,1.39,4.51,0.62,
July,1.98,0.02,3.7,3.88,0.21,2.95,3.11,2.07,1.84,
August,5.41,3.41,2.07,3.65,0.89,3.93,2.65,4.39,0.86,
September,4.13,3.31,4.52,2.44,,3.25,3.01,4.26,0.13,
October,1.67,3.08,3.75,2.77,,1.15,1.38,4.08,4.29,
November,6.55,3.96,2.06,5.47,,0.88,2.44,1.79,,
December,3.44,4.08,0.99,2.81,,4.34,2.49,4.67,7.29,
Total,44.35,29.67,25.5,35.09,,,27.21,36.19,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1951 1 Jun Gauge moved,,,,,,,,,,
1955 Sep-Dec estimated,,,,,,,,,,
1959 Nov estimated,,,,,,,,,,
