SWANSEA-WW-CRAY-RES-NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN880210,Long,-3.6283798,Lat,51.876285,Elevation,1019,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,9.52,7.97,4.98,13.66,13.29,3.82,,5.17,8.56,5.05,9.17,5,7.23,13.2,8.22,8.7,10.72,4.1,9.62,10.8,12.94,14.1,9.88,7.63,9.47,10.63,13.95,10,19.5,4.19,15.3,9.5,16,9.11,14.5,2.75,9.63,15.75,16.02,12.78,5,4.25,7.75,13.5,9,5.25,10.5,8.25,16,3.5,3.25,9.75,7.5,2.54,4.95,8.79,11.69,18.53,8.82,9.73,11.17
February,6.79,3.82,2.86,10.13,9.98,3.79,9.53,4.72,5.74,1.65,12.4,10.5,10.98,5.58,14.2,14.7,11.53,1.3,7.63,5.8,5.32,0.28,12.34,16.4,2.1,13.5,9.35,7.48,10.12,2.72,1.27,7.33,0.08,10.24,1.02,10.75,5,14,5.55,9.14,7.75,9.5,1,5.25,2.25,9,5.25,2.5,4.5,3.5,11.25,8,2,4.25,10.23,3.67,1.09,12.14,12.86,1.09,10.98
March,1.83,7.57,4.93,16.56,3.81,12.34,7.22,4.43,8.66,7.93,3.05,4.5,15.7,15.22,12.3,3.03,4.06,5.48,4.5,11.25,11.3,11.15,10.2,3.9,4.3,1.97,2.45,11.34,7.38,1.92,4.97,2.5,4.82,7.85,7.75,2.62,5.5,6.5,2,4.5,9.5,6.75,5.75,2.25,0.75,5,3,14,4,3.25,5.25,7.5,6.25,5.85,7.28,5.28,4.93,11.12,2.18,9.23,4.17
April,3.24,7.67,4.57,3.25,8.01,9.72,1.92,5.82,3.36,5.94,5.74,5.6,1.03,13.37,3.4,5.6,6.4,4.63,3.18,4.77,14.4,2.3,6.2,6.26,7.8,6.95,4.72,3.84,3.93,1.02,4.7,6.47,8.25,3.62,6,10.4,4.5,6.3,0.29,5.59,4.95,2.75,4.5,2.5,4.75,4.25,2.25,6,4,5.75,5.5,5.25,5.75,6.75,2.19,7.19,2.89,1.17,2.53,7.91,7.21
May,5.52,1.55,4.39,5.5,4.47,0.79,6.64,5.68,7.49,2.85,4.23,3.03,2.87,6.3,6.3,5.13,4.33,5,3.63,2.54,6.72,4.02,3.3,6.4,7.2,9.22,4.33,3.17,0.51,7,4.3,7.25,9.04,2.7,4.72,3.6,1.97,3.25,6.81,1.5,3.75,5.25,10.5,8.25,2.25,6.25,4.25,4.75,5.75,7.25,3,4,6.25,4.75,6.87,8.73,3.13,5.27,8.32,2.63,2.83
June,7.54,3.83,3.13,1.93,3.18,4.39,4.24,10.54,1.95,4.8,7.24,5.9,8.2,4.93,3,3.04,5.2,4.63,2.6,3.1,6.1,1.03,2.6,2.25,5.8,0.22,4,8.1,10.54,4.45,4.8,7.5,3.15,3.72,3.75,9.6,5.07,3.14,7.5,6,1.25,2,1,7.5,4.75,8.25,8.25,3.5,7.5,1.24,4,2.5,5.25,3.25,7.82,9.79,6.08,2.15,5.17,6.53,4.23
July,2.38,2.54,2.88,4.56,3.96,2.52,1.61,7.72,9.45,5.9,7.9,0.83,6.7,1.82,8,10.1,5,5.35,9,1.74,11.47,5.75,10.23,6.14,7.23,4.03,5.9,8.86,5.5,4.34,8.5,9.5,8.65,7.96,1.82,2,11.89,4.65,5.9,16,6,4.5,7.25,6,4.75,4.75,5,4.75,3.5,2,8.25,2.25,2.75,7.75,7.86,1.61,6.18,8.17,6.66,7.27,9.73
August,9.3,5.99,5.12,12.1,4.63,8.92,6.92,6.9,8.84,2.82,10.56,7.52,13.27,3.8,8.5,4,7.3,19.6,3.72,5.16,4.21,10.08,6.49,9.25,11.15,7.02,7.91,14.47,10.5,7.5,9,8.25,4.25,2.45,7.07,3.41,1.75,1.26,6,4.25,1.25,8.5,8.25,7.25,4.25,5.76,12,0.75,8.41,4.14,12,9.25,9.5,5.75,9.87,2.49,9.73,7.63,5.76,1.69,6.83
September,3.72,5.48,4.04,9.44,6.07,4.75,1.79,2.57,5.41,5.8,0.74,5.2,1.4,5.1,3.7,1.4,4.54,5.2,14.5,5.3,6.82,4.6,5.75,7.62,12.85,6.4,4.2,11.48,3.53,2.64,8.82,3.2,7.34,1.9,8.52,11.41,5.13,3.8,2.96,1.75,3.75,0.85,6.75,8.25,7.25,7.25,12,3.75,8,3.25,11,6.75,5,7.75,10.93,4.45,9.27,14.84,14.27,0.61,7.38
October,10.91,6.11,8.65,22.7,4.33,4.9,13.25,12.33,2.85,17.6,4.45,6.54,9.7,7.52,4.4,5,17.9,13.05,7.74,3.44,7.52,4.04,2.79,13.5,11.05,12.47,7.23,11.45,14.74,12.49,11.64,3.48,16.13,12.2,9.91,12.04,6,4.66,14.79,4.5,9.5,8.75,8.5,8.75,10.25,7.25,3,2.25,5.25,12.25,4.75,2.25,7.75,5.75,21.23,4.93,4.96,8.51,8.13,10.13,11.13
