SWANSEA-WW-CRAY-RES-NO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN887219,Long,-3.6185062,Lat,51.884514,Elevation,1043,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,9.73,6.21,4.21,12.78,11.72,3.49,13.26,4.84,6.36,3.98,7.94,3.54,7.13,12.19,6.24,6.31,5.95,,8.16,10.11,11.79,12.06,8.76,5.35,8.18,9.13,12.5,9.24,17.14,3,14.77,6.42,13.86,7.58,10.98,1.76,9.12,12.7,12.3,12.3,3.19,3.64,6.96,11.76,7.92,4.86,10.35,8.07,15.56,3.15,2.75,9.6,7.18,2.43,4.79,7.75,11.42,16.15,8.15,10.15,10.85
February,7,3.07,2.82,8.32,8.52,2.74,7.85,4.17,4.88,1.32,9.71,7.18,7.09,4.8,11.2,11.01,9.66,,5.97,5.38,3.39,0.18,10.69,16.63,1.35,11.93,6.16,7.44,10.17,2.35,0.64,5.37,0.07,7.57,0.7,9.01,4.09,10.44,3.58,6.89,5.77,7.13,0.77,4.22,1.62,8.6,4.85,2.39,3.94,3.4,10.82,8.17,1.95,3.54,10.1,3.95,1.02,10.79,11.88,0.78,10.81
March,1.79,7.26,4.02,14.15,3.26,10.94,5.66,3.94,7.15,6.7,2.8,3.62,13.04,14.14,8.8,1.87,4.08,,3.84,9.98,9.64,10.3,7.3,3.46,3.33,1.41,1.41,8.21,8.08,1.7,5.02,1.19,4.45,7.03,6.17,1.63,5.56,6.26,0.51,3.2,6.88,4.61,4.6,1.33,0.67,4.13,2.9,13.67,3.89,3.17,5.03,7.25,6.07,5.62,7.3,5.56,4.78,10.86,1.74,9.19,4.05
April,3.47,6.79,4.29,2.76,6.68,8.52,1.57,5.24,2.86,6.1,5.11,4.17,0.63,11.84,2.66,2.95,3.99,,2.22,3.74,12.26,1.54,5.2,5.38,7.37,5.7,4.42,2.83,3.12,0.9,4.5,5.3,6.66,2.22,5.34,9.33,3.86,4.41,0.08,4.83,4.38,1.62,3.49,1.94,3.7,3.98,2.19,5.85,3.93,5.54,5.18,5.18,5.57,6.35,1.76,6.32,2.74,0.73,2.28,7.57,6.94
May,5.17,1.52,3.72,4.89,3.92,0.46,5.39,5.04,5.33,2.84,3.14,2.21,2.26,6.18,5.57,3.49,3.86,,3.19,1.83,5.32,2.95,2.23,4.87,5.5,8.2,4.15,2.61,0.45,7.11,3.63,7.48,7.58,2.47,3.7,2.88,1.93,2.77,6.21,0.94,2.05,4.36,8.54,7.6,1.83,5.72,4.1,4.61,5.58,6.98,2.84,3.86,6.17,4.4,6.1,8.52,2.74,5.19,8.17,2.48,2.73
June,6.21,3.78,2.77,1.98,2.8,3.89,3.95,9.45,1.84,4.4,7.18,4.93,7.61,3.02,3.19,2.14,4.35,,2.48,3.34,5.24,0.48,2.17,1.68,4.76,0.16,3.27,6.84,8.64,3.7,3.4,7.27,3.07,4.02,2.37,7.4,4.31,2.69,5.81,4.96,0.89,1.56,0.73,5.1,4.21,8.09,7.69,3.43,7.28,1.18,3.72,2.47,5.14,3.09,7.57,9.7,5.77,1.78,4.58,6.11,3.97
July,4.3,2.53,2.55,3.69,3.47,2.22,1.52,6.26,6.17,4.83,6.41,0.71,6.08,1.56,7.75,7.5,3.1,,9.18,1.4,9.36,4.2,8.88,4.74,6.83,3.72,4.6,8.58,4.46,3.81,8.25,8.26,5.19,6.69,1.22,1.37,10.19,2.94,5.44,13.38,4.49,3.84,5.47,4.4,4.1,4.59,4.66,4.48,3.45,1.97,7.93,1.91,2.63,6.79,6.43,1.58,5.91,7.58,6.01,6.74,8.12
August,6.68,5.94,3.81,10.15,4.39,7.7,6.15,6.47,7.67,2.62,9.58,7.12,12.2,2.27,6.53,3.22,5.98,,2.4,4.68,3.52,8.5,5.14,6.9,8.33,6.45,6.07,12.07,8.31,5.88,8.32,7.08,2.75,1.77,5.26,2.53,1.61,0.84,4.36,3.61,0.62,7.04,6.06,5.99,4.34,5.29,10.01,0.76,8.32,3.64,12.27,9.19,9,4.76,9.66,2.41,8.55,7.48,5.16,1.5,5.98
September,3.7,5.48,3.71,8.2,4.82,4.36,1.45,2.11,4.37,5.1,0.76,3.6,1.07,4.6,2.21,1.06,3.45,,12.21,4.18,5.48,3.11,4.85,6.55,9.99,5.24,2.98,9.52,2.56,2.55,7.26,3.06,5.95,1.63,6.42,9.02,4.31,2.69,2.26,1.06,3.27,0.74,5.78,7.55,6.39,6.58,10.86,3.59,7.84,3.2,10.11,6.66,4.73,7.37,10.64,4.31,9.08,13.78,13.06,0.59,6.82
October,10.36,5.6,7.58,20.06,3.66,4.19,11.24,10.72,2.59,13.58,5.12,5.33,7.77,7.65,4.15,4.67,14.89,,5.7,3.1,7.9,3.37,2.61,11.53,9.58,10.86,6.58,9.31,13.7,10.02,10.16,2.38,13.12,10.28,7.37,8.87,3.68,3.57,12.14,4.1,8.24,7.97,6.2,8.28,9.9,7.07,2.61,2.03,5.19,11.31,4.45,2.13,7.65,5.4,18.76,4.84,4.39,8.03,7.51,9.07,10.12
