TAVISTOCK STATSFORD WHITCHURCH,,,,,,,,,,,,
Grid ref,SX509728,Long,-4.105321,Lat,50.535919,,,,,,,
Station no,RR7913,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.15,4.33,3.25,6.04,9.27,2.39,9.59,2.18,2.72,2.70,,
February,9.17,2.05,2.81,3.88,8.24,1.91,5.54,2.76,3.34,0.75,,
March,2.97,4.14,4.20,6.84,3.24,8.34,2.02,1.82,5.85,7.01,,
April,2.76,5.01,2.97,2.22,2.88,3.99,1.42,6.47,3.54,3.51,,
May,3.22,2.02,2.26,2.82,4.09,1.10,4.77,4.99,3.14,1.95,,
June,5.28,2.87,3.46,1.29,1.66,2.84,2.02,4.22,1.23,2.68,,
July,2.29,1.60,2.96,4.99,7.32,0.85,2.02,2.75,3.99,4.71,,
August,3.87,3.77,3.30,5.38,3.79,5.47,4.43,2.93,5.68,2.64,,
September,2.36,4.67,2.75,5.76,3.36,2.14,1.42,1.47,2.64,1.59,,
October,4.44,3.50,4.44,13.09,2.85,2.61,7.62,8.96,2.36,10.07,,
November,5.56,1.18,7.81,3.66,3.73,8.16,4.38,5.17,2.97,1.80,,
December,9.92,10.45,5.67,7.76,5.91,2.13,4.41,6.54,6.30,8.39,,
Total,59.99,45.59,45.88,63.73,56.34,41.93,49.64,50.26,43.76,47.80,,
Calc annual,59.99,45.59,45.88,63.73,56.34,41.93,49.64,50.26,43.76,47.80,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
