TAVISTOCK-STATSFORD-WHITCHURCH-(HIGHER-STATSFORD),,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX507726,Long,-4.10717,Lat,50.53466,Elevation,594,ft,,,,,,,,,,,,,,
Station no,RR7913,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.4,9.31,8.15,4.33,3.25,6.04,9.27,2.39,9.59,2.18,2.72,2.7,6.91,2.21,,,,,,,,
February,2.85,5.82,9.17,2.05,2.81,3.88,8.24,1.91,5.54,2.76,3.34,0.75,7.68,3.81,,,,,,,,
March,2.13,1.56,2.97,4.14,4.2,6.84,3.24,8.34,2.02,1.82,5.85,7.01,1.34,4.09,,,,,,,,
April,2.87,5.2,2.76,5.01,2.97,2.22,2.88,3.99,1.42,6.47,3.54,3.51,3.76,3.35,,,,,,,,
May,3.63,3.38,3.22,2.02,2.26,2.82,4.09,1.1,4.77,4.99,3.14,1.95,3.24,2,,,,,,,,
June,3.64,1.88,5.28,2.87,3.46,1.29,1.66,2.84,2.02,4.22,1.23,2.68,1.91,,,,,,,,,
July,0.62,2.03,2.29,1.6,2.96,4.99,7.32,0.85,2.02,2.75,3.99,4.71,4.33,,,,,,,,,
August,4.56,1.51,3.87,3.77,3.3,5.38,3.79,5.47,4.43,2.93,5.68,2.64,7.44,,,,,,,,,
September,2.35,2.58,2.36,4.67,2.75,5.76,3.36,2.14,1.42,1.47,2.64,1.59,0.36,,,,,,,,,
October,8.31,4.34,4.44,3.5,4.44,13.09,2.85,2.61,7.62,8.96,2.36,10.07,7.17,,,,,,,,,
November,5.07,5.2,5.56,1.18,7.81,3.66,3.73,8.16,4.38,5.17,2.97,1.8,7.05,,,,,,,,,
December,8.31,4.98,9.92,10.45,5.67,7.76,5.91,2.13,4.41,6.54,6.3,8.39,10.37,,,,,,,,,
Total,45.74,47.79,59.99,45.59,45.88,63.73,56.34,41.93,49.64,50.26,43.76,47.8,61.56,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1898 Jan 1 Gauge moved from Rose Villa,,,,,,,,,,,,,,,,,,,,,,
Some years marked as read monthly,,,,,,,,,,,,,,,,,,,,,,
