OAKWOOD VICARAGE,,,,,,,,,,,,
Grid ref,TQ128375,Long,-0.389489,Lat,51.125685,,,,,,,
Station no,RR8394,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,1.02,,2.31,,,,1.22,1.56,0.98,,
February,5.53,1.69,,3.35,,,,1.51,1.20,0.43,,
March,0.91,1.94,,2.04,,,,1.00,2.80,4.09,,
April,0.96,2.46,,2.12,,,,4.05,2.62,1.74,,
May,1.20,0.88,,4.40,,,,1.89,2.57,1.61,,
June,2.67,1.84,,4.16,,,,1.86,1.80,3.49,,
July,1.67,1.76,,3.88,,,,2.09,2.41,2.83,,
August,2.76,2.19,,3.96,,,,2.33,5.00,2.46,,
September,1.14,2.00,,3.32,,,,0.68,1.01,2.71,,
October,2.16,2.88,,8.45,,,,6.94,2.37,6.04,,
November,2.65,0.75,,2.37,,,,2.78,1.01,0.70,,
December,3.43,5.42,,2.36,,,,3.58,3.20,4.50,,
Total,28.78,24.83,,42.72,,,,29.93,27.55,31.58,,
Calc annual,28.78,24.83,0.00,42.72,0.00,0.00,0.00,29.93,27.55,31.58,,
Difference,0.00,0.00,NaN,0.00,NaN,NaN,NaN,0.00,-0.00,0.00,,
