OAKWOOD-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ128375,Long,-0.3892,Lat,51.12601,Elevation,285,ft,,,,,,,,,,,,
Station no,RR8394,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.7,1.02,,2.31,,,,1.22,1.56,0.98,2.89,1.6,3.07,4.4,0.73,3.75,1.12,0.41,3.37,
February,5.53,1.69,,3.35,,,,1.51,1.2,0.43,4.09,1.72,2.34,1.17,4.93,5.02,5.17,1.17,1.63,
March,0.91,1.94,,2.04,,,,1,2.8,4.09,1.47,2.08,4.4,2.74,5.1,0.71,4.08,2.16,1.13,
April,0.96,2.46,,2.12,,,,4.05,2.62,1.74,1.89,2.05,0.08,2.97,1.17,1.29,1.09,2.44,4.34,
May,1.2,0.88,,4.4,,,,1.89,2.57,1.61,2.45,1.03,1.25,2.48,1.8,3.33,2.01,0.98,1.74,
June,2.67,1.84,,4.16,,,,1.86,1.8,3.49,2.4,2.56,2.96,0.77,0.57,1.34,1.99,1.23,0.8,
July,1.67,1.76,,3.88,,,,2.09,2.41,2.83,2.69,0.77,1.45,3.05,1.68,4.62,1.25,3.86,5.29,
August,2.76,2.19,,3.96,,,,2.33,5,2.46,2.86,0.77,6.02,1.91,1.13,1.49,3.12,4.89,1.2,
September,1.14,2,,3.32,,,,0.68,1.01,2.71,0.47,1.52,3.58,2.71,1.18,1.89,1.99,1.63,5.21,
October,2.16,2.88,,8.45,,,,6.94,2.37,6.04,3.33,4.34,3.01,4.57,1.43,3.23,5.54,4.05,,
November,2.65,0.75,,2.37,,,,2.78,1.01,0.7,3.75,4.82,2.13,2.88,3.12,2.86,5.67,1.27,,
December,3.43,5.42,,2.36,,,,3.58,3.2,4.5,4.65,8.15,3.53,1.71,8.46,6.81,3.54,1.97,,
Total,28.78,24.83,,42.72,,,,29.93,27.55,31.58,32.94,31.41,33.82,31.36,31.3,36.34,36.57,26.06,,
,,,,,,,,,,,,,,,,,,,,
Station started in 1900,,,,,,,,,,,,,,,,,,,,
1902 Observer abroad,,,,,,,,,,,,,,,,,,,,
1914 Aug New gauge 10ft E,,,,,,,,,,,,,,,,,,,,
