GARVALD THORTER RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT605696,Long,-2.633561,Lat,55.917857,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.63,3.35,1.43,3.42,1.53,4.41,2.12,1.1,1.5,1.8,3.26,1.65,4.28,3.1,2.8,1.8,,,2.1,2.1,2.5,3.77,0.8,4.27,1.85,2.7,1.9,1.72,1.44,3.72,3,2.9,6.57,0.93,1.92,3.3,2.34,1.69,3.15,1.36,3.78,6.75,1.43,0.7,3.1,1.96,0.83,2.57,1.93,1.32,2.53,1.43,1.15,3.63
February,,,,,,,,1.21,1.34,2.2,3.1,1.5,2.17,0.6,1.6,2.95,2.3,0.5,1.9,1.1,2,1.65,1.2,,,1.5,1.5,0.73,1.76,0.57,1,1.54,0.68,2,0,1.5,3.68,2.54,0.95,1.84,1.53,2.49,1.41,1.16,1.19,2.17,1.11,1,1.4,0.73,2.85,3.18,0.7,1.04,2.01,2.11,2.49,2.84,1.85,0.36,2.06
March,,,,,,,,1.53,4.29,7.46,1.21,2.23,2.34,3.55,2.45,1.1,3.1,1.15,1.12,2.2,2.5,1.1,1.5,,,0.75,0.75,2.6,2.75,0.13,1.93,0.83,2.65,0.75,4.88,1.22,2.95,3.25,0.4,3.32,2.63,3.1,0.72,1.43,0.52,0.58,2.64,3.6,0.93,1.21,2.27,4.11,1.15,0.34,1.72,2,1.2,1.77,1.72,0.72,0.93
April,,,,,,,,2.2,2.35,3.1,2.75,1.43,0.5,1.8,0.49,0.6,3.15,1.25,1.12,2.7,2.25,0.5,1.86,,,1.4,1.4,0.98,1.08,1.66,1.55,3.2,1.7,1.48,4.1,3.05,2,0.93,0.12,1,1.91,1.64,1.04,1.06,2.23,1.17,0.64,3.46,1.93,1.11,2.77,3.23,1.83,3.53,0.82,0.66,0.82,0.92,2.67,1.92,1.06
May,,,,,,,,2.23,1.85,2.32,1.78,1.1,1.2,2.9,2.18,0.8,4.45,1.25,1.4,0.25,2.5,1.3,0.5,,,1.9,1.9,1.92,1.12,1.68,1.08,2.87,3.05,1.4,2.3,1.12,1.15,2.68,2.95,1.3,1.71,1.97,1.64,3.28,4.03,4.6,1.95,3.95,1.58,2.27,1.78,3.81,1.99,2.43,5.77,1.81,0.58,1.28,1.77,0.5,1.11
June,,,,,,,,2.83,0.95,1.18,1.8,4.9,2.3,0.95,2.2,1.53,2.38,1.1,0.14,1.3,0.5,0.5,1.1,,,3,3,2.85,4.8,1.9,1.3,3.82,1.2,1.55,3,2.85,1.38,1.3,3.2,3.44,0.45,1.24,1.24,2.23,2.67,1.16,1.81,2.32,4.27,1.05,1.86,1.6,2.4,2.53,1.87,0.82,2.41,1.36,2.85,2.43,0.8
July,,,,,,,,2.55,3.68,2.73,3.45,1.1,1.1,0.25,2.3,3.4,3.7,1.5,1.75,0.25,3.5,1,3.4,,,3.4,3.4,4.04,1.81,2.3,5.08,3.47,3.2,3.1,2.44,0.7,3.62,3.68,3.2,2.8,9.55,2.81,3.13,3.46,2.53,2.38,2.7,2.1,1.77,2.41,2.11,3.61,1.81,4.75,2.08,1.6,4.23,4.41,4.52,1.7,3.23
August,,,,,,,,2.33,2.1,3.43,4.9,0.97,4.2,1.3,1.9,3.5,3.35,7.8,1.3,1.7,4.9,3.4,2.2,,,1.1,1.1,6.18,4.2,4.38,6.08,6.1,0.39,0.75,3.87,2.9,1.72,3.8,1.36,2.13,0.99,2.8,2.07,3.14,3.34,4.79,5.3,0.28,13.19,3.32,2.42,5.02,2.71,2.03,6.55,0.99,9.09,5.48,2.27,0.63,4.04
September,,,,,,,,1.54,2.55,3.3,1.48,1.15,3.2,1.9,0.45,1.95,2.8,1,3.5,1.6,1.1,1.5,1.6,,,3.8,3.8,6.72,1.8,0.12,4.57,2.56,2.78,2.48,1.5,2.08,3.6,1.3,3.2,1.84,2.64,0.78,2.1,1.65,5.15,3.07,3.2,1.39,2.64,1.28,5.19,0.7,3.81,3.51,2.95,1.13,3.98,1.58,1.74,0.54,2.65
October,,,,,,,,8.93,1.32,3.26,4.1,3.73,2.3,2.5,2.03,2.35,4,3.1,3.3,2.1,1.3,2.7,4,,,3.62,3.62,3.58,3.76,2.9,2.32,1.63,7.32,3.3,3.15,6.1,1.9,3.78,5.3,5.3,4.01,3.31,2.6,2.6,2.48,3.49,0.67,0.9,2.75,5.96,1.63,0.51,3.03,2.18,5.18,2.17,1.26,1.91,1.53,2.05,6.41
