"LADYBOWER NO 73",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2690/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.50,4.65,5.80,6.76,5.75,6.40,3.98,9.42,2.67,2.66,,
February,5.20,1.80,3.67,3.02,5.62,7.61,4.50,3.50,2.80,6.57,,
March,6.53,2.33,2.12,0.90,1.27,2.25,7.00,1.79,2.26,1.55,,
April,3.28,2.34,3.20,2.99,2.46,1.88,4.17,2.56,4.11,4.27,,
May,3.52,4.42,3.19,3.95,3.47,2.96,3.02,1.64,2.89,2.11,,
June,0.83,1.18,2.90,3.41,4.08,4.72,3.08,5.17,0.77,1.59,,
July,4.87,4.09,1.89,3.58,1.60,3.85,2.47,1.67,3.53,2.95,,
August,4.89,3.90,3.87,2.15,2.34,4.16,0.51,4.56,2.38,3.67,,
September,0.59,2.64,4.47,5.02,2.26,6.20,1.98,2.25,1.62,6.11,,
October,5.65,5.51,2.45,4.42,7.68,1.95,1.05,2.50,4.39,2.08,,
November,3.96,1.73,4.54,7.76,0.65,9.47,6.49,2.25,6.91,5.97,,
December,2.79,3.67,2.02,4.18,3.35,4.56,7.28,3.91,7.95,2.60,,
Total,46.61,38.26,40.12,48.14,40.53,56.01,45.53,41.22,42.28,42.13,,
Calc annual,46.61,38.26,40.12,48.14,40.53,56.01,45.53,41.22,42.28,42.13,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
