LADYBOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK205869,Long,-1.6933036,Lat,53.378559,Elevation,985,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2690/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.21,4.43,7.21,5.78,7.08,,4.5,,5.8,6.76,5.75,6.4,3.98,9.42,2.67,2.66,4.82,5.6,2.19,4.61,3.66,8.49,3.32,5.37,3.97,7.69
February,,,,,8.23,3.77,7.66,2.64,3.3,3.55,5.2,,3.67,3.02,5.62,7.61,,3.5,2.8,6.57,5.15,2.55,2.58,3.45,3.47,2.52,3.82,6.75,0.47,3.24
March,,,,,2.11,3.19,3.45,1.34,3.61,3.38,6.53,2.33,2.12,0.9,1.27,2.25,,1.79,2.26,1.55,6.28,2.63,2.93,3.16,4.43,2,3.98,3.46,2.14,2.5
April,,,,,3.99,2.08,2.69,0.53,2.87,3.37,3.28,2.34,3.2,2.99,2.46,1.88,4.17,2.56,4.11,4.27,2.39,2.97,3.2,0.8,1.55,2.27,0.59,1.31,4.65,2.68
May,,,,,0.51,2.01,3.52,2.97,1.9,1.09,3.52,4.42,3.19,3.95,3.47,2.96,3.02,1.64,2.89,2.11,3.28,2.76,2.58,3.91,4.96,0.92,1.48,3.94,1.31,2.03
June,,,,,3.84,3.33,2.12,3.2,2.58,0.79,0.83,1.18,2.9,3.41,4.08,4.72,3.08,5.17,0.77,1.59,1.43,2.22,2.73,2.67,3.38,4.19,1.72,4.8,2.25,1.56
July,,,,,1.49,4.98,4.21,4.59,6.93,3.52,4.87,4.09,1.89,3.58,1.6,3.85,2.47,1.67,3.53,2.95,2.1,1.92,3.94,4.41,1.53,7.56,3.7,5.85,2.83,5.44
August,,,,,1.81,2.46,2.18,1.91,3.29,1.23,4.89,3.9,3.87,2.15,2.34,4.16,0.51,4.56,2.38,3.67,4.68,2.57,4.79,7.05,1.02,7.38,7.75,3.81,0.84,4.38
September,,,,,6.83,5.93,1.53,3.12,2.25,3.5,0.59,2.64,4.47,5.02,2.26,6.2,1.98,2.25,1.62,6.11,2.7,5.28,2.33,4.85,1.87,4.59,7.39,4.97,0.09,4.37
October,,,,5.64,8.65,5.92,3.52,8.06,4.75,4.74,5.65,5.51,2.45,4.42,7.68,1.95,1.05,2.5,4.39,2.08,1.16,7.75,2.15,6.47,3.29,3.33,3.92,4.06,3.75,8
November,,,,2.74,7.49,5.54,2.4,5.85,8.37,9.45,3.96,1.73,4.54,7.76,0.65,9.47,6.49,2.25,6.91,5.97,10.43,3.74,2.87,6.87,2.65,1.98,2.69,1.23,5.4,6.02
December,,,,6.28,5.22,5.39,4.48,5.11,2.89,4.7,2.79,3.67,2.02,4.18,3.35,4.56,7.28,3.91,7.95,2.6,6.27,4.22,2.15,8.28,6.01,6.14,5.22,5.3,6.34,5.9
Total,,,,,53.38,49.03,44.97,45.1,49.82,,46.61,,40.12,48.14,40.53,56.01,,41.22,42.28,42.13,50.69,44.21,34.44,56.53,37.82,51.37,45.58,50.85,34.04,53.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is N of Ladybower House. Stated altitude is about 75 ft. too low or the gauge is 100 to 150m S or SW. Gauge appears to have spent the first 9 months at Cutthroat Bridge, 800m ENE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1941 corrected for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
