"CARDIFF (PENYLAN)",,,,,,,,,,,,
Grid ref,ST195793,Long,-3.161280,Lat,51.506875,,,,,,,
Station no,4091,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.33,3.26,1.11,2.66,4.18,5.02,4.90,4.23,4.78,4.14,,
February,4.49,0.86,1.96,4.30,1.96,0.32,5.31,5.75,0.45,2.90,,
March,4.11,2.66,1.66,5.03,1.41,1.37,5.10,1.01,3.28,2.00,,
April,3.52,3.32,3.89,0.88,2.04,1.85,0.23,0.74,3.19,2.89,,
May,2.51,3.81,3.47,2.20,5.12,1.07,1.73,4.33,1.20,1.33,,
June,0.67,2.29,2.46,4.51,4.19,2.23,1.27,3.12,1.97,2.48,,
July,0.99,2.87,4.76,4.41,0.59,2.82,5.17,3.42,3.95,5.73,,
August,4.59,6.02,5.55,3.96,1.54,5.49,3.39,5.69,2.75,5.25,,
September,5.37,4.53,4.61,6.92,2.00,5.46,5.07,7.01,0.25,5.75,,
October,1.91,5.71,3.56,6.52,2.26,2.72,4.21,4.70,5.54,8.41,,
November,8.02,4.00,3.83,8.80,4.47,1.45,2.74,2.46,4.94,7.90,,
December,3.51,3.34,1.73,3.92,5.96,5.15,2.40,4.55,8.99,6.51,,
Total,45.02,42.67,38.59,54.11,35.72,34.95,41.52,47.01,41.29,55.29,,
Calc annual,45.02,42.67,38.59,54.11,35.72,34.95,41.52,47.01,41.29,55.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
