CARDIFF-PENYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST195793,Long,-3.16128,Lat,51.506875,Elevation,202,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.58,1.82,4.75,1.53,4.69,7.26,2.13,3.87,3.16,1.31,5.47,5.72,6.1,4.96,4.09,2.46,5.44,4.55,6.91,5.02,9.07,1.86,6.68,2.92,6.29,2.79,3.57,0.84,4.86,4.9,5.78,6.59,3.87,4.27,5.31,8.4,4.3,4.53,4.61,3.32,8.56,1.24,1.36,5.33,3.26,1.11,2.66,4.18,5.02,4.9,4.23,4.78,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.33,0.57,5.53,4.21,3.04,1.46,3.74,5,5.72,1.86,2.97,4.63,1.47,0.07,4.59,8.5,0.61,5.58,3.31,3.48,4.79,1.27,0.71,3.05,0.03,4.45,0.62,4.09,1.52,6.39,1.83,2.84,3.47,3.78,0.35,1.79,1.17,5.08,2.37,1.75,2.38,2.37,6.97,4.49,0.86,1.96,4.3,1.96,0.32,5.31,5.75,0.45,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.25,4.14,1.15,2.23,5.95,5.75,6.38,1.38,3.21,3.85,2.76,5.78,3.87,2.86,3.87,1.57,2.03,0.42,0.55,4.31,4.42,0.57,2.73,0.98,2.26,3.73,1.92,1,3.46,3.72,0.59,1.69,3.43,2.92,2.64,1.41,0.52,1.33,1.43,7.57,1.77,1.87,2.18,4.11,2.66,1.66,5.03,1.41,1.37,5.1,1.01,3.28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.63,2.74,3.09,2.96,0.35,5.21,2.88,1.31,1.75,1.92,2.39,1.93,5.66,0.73,3.01,2.86,3.32,2.68,2.39,1.82,1.4,0.41,3.22,3.23,4.13,1.93,2.7,5.58,3.43,3.84,0.17,3.37,2.76,1.64,1.86,1.73,3.06,1.57,2.06,3.13,2.64,3.02,2.68,3.52,3.32,3.89,0.88,2.04,1.85,0.23,0.74,3.19,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.88,1.8,2.83,1.25,1.88,2.84,2.33,2.77,4.68,3.79,1.52,0.71,3.92,2.02,1.51,2.58,5.11,4.73,2.22,1.63,0.94,3.55,1.67,8.04,5.09,2.46,1.55,0.78,1.61,2.35,3.21,0.83,2.39,2.01,5.41,4.22,2.3,3.4,4.75,2.48,4.01,3.71,2.1,2.51,3.81,3.47,2.2,5.12,1.07,1.73,4.33,1.2,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.47,2.08,4.67,2.39,6.94,1.93,2.93,1.23,4.62,2.87,2.27,1.32,3.11,0.05,1.29,0.76,2.39,0.06,1.97,4,2.68,2.67,0.64,3.35,1.58,1.95,1.55,4.98,4.5,1.1,2.07,1.85,0.96,1.71,0.44,3.25,3.31,4.72,4.27,2.62,3.59,0.65,1.29,0.67,2.29,2.46,4.51,4.19,2.23,1.27,3.12,1.97,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.53,2.55,2.7,0.13,3.53,0.6,6.21,5.08,2.21,2.69,5.95,2.14,5.17,0.99,4.59,2.16,6.23,3.9,2.11,5.1,2.44,2.31,3.24,4.54,4.8,2.19,1.54,0.66,8.41,3.12,3.63,6.38,4.92,3.02,2.64,2.57,2.68,2.84,2.32,2.77,4.29,1.31,5.17,0.99,2.87,4.76,4.41,0.59,2.82,5.17,3.42,3.95,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,6.33,3.27,5.31,2.83,8.95,0.97,3.53,2.27,3.55,9.43,3.39,2.82,2.72,3.16,4.14,3.79,6.09,5.37,4.22,5.94,3.98,3.77,5.28,4.59,1.28,1.36,3.87,2.21,1.36,0.38,3.14,3.66,0.2,6.87,4.86,4.55,3.72,2.97,7.97,1.11,5.65,2.33,8.68,4.59,6.02,5.55,3.96,1.54,5.49,3.39,5.69,2.75,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.9,3.83,0.18,2.05,0.81,3.5,2.68,1.27,2.2,2.68,10.49,2.2,2.69,3.4,3.45,3.54,6.85,5.74,1.63,7.34,0.7,0.59,5.08,1.61,5.35,1.58,3.45,8.48,3.06,1.94,1.67,0.8,1.3,1.09,4.85,4.53,5.29,2.7,5.86,2.27,4.18,3.65,6.75,5.37,4.53,4.61,6.92,2,5.46,5.07,7.01,0.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.14,7.34,4.69,3.73,5.18,5.1,2.45,5.12,9.04,7,2.9,2.64,3.22,2.03,1.49,6.9,6.33,6.57,4.02,3.85,7.48,6.77,5.15,1.04,7.04,4.82,2.96,6.03,1.74,4.09,8.15,3.38,5.75,2.28,3.87,2.89,5.92,4.87,1.18,1.15,5.61,8.72,1.78,1.91,5.71,3.56,6.52,2.26,2.72,4.21,4.7,5.54,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
