KILMACOLM (WATERWORKS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS317674,Long,-4.691366,Lat,55.870291,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,13.1,6.82,5.98,11.28,,9.31,9.28,8.89,8.41,6.48,8.92,5.13,6.36,10.64,,,,,16.9,8.75,8.32,8.73,7.88,10.97,11.69,14.39,3.06,10.9,8.79,14.1,9.51,12.32,4.49,6.1,9.87,11.88,5.58,3.17,1.11,9.2,8.03,11.12,4.9,11.06,8.89,9.7,10.73,7.82,8.14,8.89,4.91,9.03,4.97,4.92,8.71,8.5,2.9,4.91
February,,,,13,6.92,7.08,5.8,,5.93,4.55,9.84,11.25,7.2,6.56,7.89,11.56,7.83,,,,,2.39,8.7,8.93,2.06,5.45,7.38,4.53,7.53,3.18,0.63,7.78,0.03,7.11,1.85,9.99,4.51,7.17,4.9,9.74,2.4,5.42,2.24,10.4,3.69,11.06,6.64,1.93,7.81,9.5,6.96,4.56,2.92,3.05,6.31,4.3,1.91,4.92,4.55,2.62,6.7
March,,,,13.8,3.6,7.19,7.4,,8.38,3.8,4.75,2.84,9.18,9.86,9.24,3.67,2.12,,,,,13.4,3.37,4.32,1.58,3.62,6.3,5.4,7.76,1.45,5.08,1.85,2.85,5.23,4.11,2.91,4.77,1.99,7.97,5.74,6.61,2.78,5.39,4.75,2,5.86,3.53,5.67,7.79,3.5,3.92,3.56,4.87,2.23,5.73,2.26,3.5,6.25,1.16,5.07,2.75
April,,,,2.5,9.8,4.85,3.15,,2.8,6.25,6.35,4.82,4.21,6.72,6.25,5.27,6.57,,,,,2.62,5.35,5.2,4.12,8.56,3.28,5.13,2.77,1.59,2.46,3.27,7.66,4.69,4.36,4.61,1.71,3.06,1.52,4.46,3.49,2.75,3,6.91,4.42,3.65,3.94,11.58,5.83,9.97,5,4.77,3.03,2.87,3.36,4.22,1.5,2.6,2.15,4.59,7.53
May,,,,4.16,3.19,2.47,8.33,,3.56,3.36,3.75,4.19,2.73,5.13,2.8,1.4,4.92,,,,,4.12,6.15,3.5,5.87,9.5,4.75,3.04,1.76,5.58,3.38,5.97,3.37,3.72,3.62,0.87,2.72,1.97,3.44,1.49,0.87,2.71,3.83,4.04,5.74,6.52,2.05,5.81,2.17,3.93,2.19,1.99,1.72,2.28,3.8,4.28,3.23,2.13,4.05,1.64,2.69
June,,,,2.51,3.94,2.24,2.05,,3.71,5.08,2.83,5.08,6.94,6.08,1.12,2.59,2.93,,,,,1,2.68,2.3,3.1,1.31,4.13,5.08,8.18,3.22,3.62,8.17,2.4,3.36,2.93,4.63,1.99,3.38,7.26,2.33,1.8,1.52,2.9,4.37,5.96,5.16,4.7,4.44,7.66,1.64,2.77,2.55,4.24,1.29,5.72,3.26,3.49,2.04,3.59,4.28,3.52
July,,,,5.9,3.88,3.76,4.13,,5.3,6.07,5.38,3.95,4.15,2.18,3.21,5.32,3.75,,,,,6.95,5.81,6.25,4.6,2.01,3.5,4.25,4.35,6.67,3.78,5.49,4.88,4.87,3.26,3.87,6.89,4.15,4.86,5.33,3.15,3.35,5.07,3.44,5.83,5.3,4.65,5.78,6.54,2.29,6.26,4.42,3.35,4.72,3.76,1.27,5.26,5.94,5.75,7.85,5.23
August,,,,10.25,6.62,6.8,6.89,,5.3,4.63,12.9,6.03,5.8,2.21,6.22,4.12,5.93,,,,,7.75,5.69,8.06,5.4,4.91,4.87,5.85,5.43,7.71,6.66,2.19,3.51,4.75,6.17,2.27,3.37,3.7,3.9,2.43,3.18,5.67,6.65,9.54,4.53,3.23,3.41,0.02,8.13,6.15,6.74,5.29,6.84,4.21,6.3,1.31,5.81,6.49,4.46,1.54,4.92
September,,,,6.39,8.64,5.37,3.65,,10.6,3.27,2.75,3.64,5.09,3.75,3.62,2.1,2.14,,,,,3.61,4.89,11.13,7.76,4.37,4.25,9.26,4.81,2.44,5.59,2.09,7.35,1.04,8.19,9.29,5.34,4.68,5.99,2.83,6.12,2.4,8.39,5.44,7.31,6.94,10.9,7.36,9.34,2.9,13.22,5.13,5.19,6.76,10.2,6.06,5.87,4,5.94,1.37,3.81
October,,,,12.7,5.25,6.17,10.85,,2.76,11.89,4.87,8.26,8.64,5.41,2.48,4.92,11.31,,,,,7.05,3.04,8.71,4.92,6.9,9.62,8.07,12.69,11.02,12.77,7.46,8.43,4.69,12.45,15.37,8.77,3.88,15.28,2.68,7.71,6.95,10.61,13.88,7.9,9.13,0.83,3.66,10.1,8.3,7,2,7.78,3.58,13.24,4.96,4.27,6.74,5.74,8.48,3.29
November,,,,5.9,5.2,9.84,7.4,,7.38,6.25,5.2,8.54,7.83,9.67,8.31,3.41,8.62,,,,,4.8,4.38,6.57,7.95,1.25,9.25,6.63,12.35,10.46,9.85,10.95,7.63,3.12,3.24,7.92,6.02,1.12,14.47,12.6,9.97,5.76,2.14,4.63,10.2,1.5,8.77,10.92,6.59,9.9,5.29,8.22,2.26,11.63,12.37,3.16,3.37,2.3,2.07,7.86,8.56
December,,,,7.95,6.85,7.7,7.3,,8.53,9.76,8.62,11.36,12.67,8.43,12.35,8.73,6.94,,,,,12.88,7.92,7.13,11.85,5.2,5.04,1.24,8.61,18.01,7.5,9.25,15.04,1.82,10.56,4.77,11.03,3.72,6.95,4.58,9.43,5.86,11.7,4.15,8.65,6.26,8.07,4.13,9.97,14.86,2.43,13.17,7.13,7.49,10.03,11.8,10.43,6.72,6.16,10.21,8.83
