HAZELWOOD-CHEVIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK334460,Long,-1.5036565,Lat,53.010273,Elevation,503,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,2.63,2.07,0.73,0.98,3.31,1.55,1.77,1.28,1.99,2.65,1.09,2.19,1.49,3.39,4.67,1.4,1.9,2.6,2.11,0.52,3.91,1.2,1.27,0.85,2.78,1.08,,,,,,,,
February,,,,,,,0.4,0.39,0.73,1.36,0.7,0.25,1.32,2.82,3.05,0.33,0.77,2.85,0.86,1.82,3.62,1.13,1.98,0.98,3.29,0.28,3.05,2.21,1.33,0.31,2.58,1.62,,,,,,,,
March,,,,,,,3.95,1.13,2.54,3.02,1.38,0.99,1.02,0.63,1.25,1.77,3.02,2.25,1.11,1.26,0.54,2.03,1.63,3.5,1.59,2.88,1.95,1.38,2.68,3.57,1,3.71,,,,,,,,
April,,,,,,1.81,1.95,1.03,1.89,2.37,0.47,3.16,0.78,0.6,2.9,1.77,0.75,2.36,1.89,1.44,1.02,1.27,2.26,1.18,1.3,1.3,0.56,2.2,2.48,2.2,2.52,1.83,,,,,,,,
May,,,,,,1.88,5.36,1.46,0.67,3.78,2,3,2.6,2.36,1.48,0.44,0.24,1.11,2.32,2.75,1.67,1.43,2.14,3.96,1.16,0.08,2.08,3.95,3.26,1.88,2.38,0.99,,,,,,,,
June,,,,,,3.23,1.64,0.66,1.99,0.99,2.19,4.67,5.02,1.08,2.54,0.97,1.67,3.48,1.07,3.01,3.54,1.06,1.66,1.14,0.72,2.69,1.91,4.33,1.68,3.13,1.96,1.99,,,,,,,,
July,,,,,,0.73,2.88,1.27,5.77,1.88,2.39,2.22,2.34,3.21,2.38,4.7,2.14,0.68,1.23,1.43,3.11,4.84,1.99,2.41,1.85,1.68,0.7,2.85,2.47,3.81,2.89,0.15,,,,,,,,
August,,,,,,2.23,1.96,2.03,2.44,1.37,2.92,3.67,3.08,1.54,1.2,2.48,2.06,3.54,3.08,0.43,5.35,1.85,3.19,5.57,4.68,4.36,1.33,2.51,3.17,2.66,3.44,1.43,,,,,,,,
September,,,,,,3.92,1.54,2.25,1.29,2.53,1.6,2.65,2.05,1.76,0.56,0.62,5.13,2.52,0.59,2.06,0.26,1.3,1.55,3.71,1.38,1.96,0.86,0.87,2.04,3.05,0.55,1.45,,,,,,,,
October,,,,,,5.35,5.98,1.78,0.76,3.87,1.14,4.58,2.84,1.81,2.46,2.53,2.67,1.04,3.74,3.17,2.97,2.15,3.09,6.07,2.85,1.34,6.29,4,1.33,3.7,2.05,2.08,,,,,,,,
November,,,,,,3.37,1.87,2.09,4.03,0.94,3.16,3.05,1.75,0.97,2.23,3.53,1.74,2.29,2.19,1.56,2.96,2.54,2.31,1.96,1.03,2.61,3,2.84,1,0.42,5.25,2.19,,,,,,,,
December,,,,,,0.55,2.7,1.66,2.7,1.93,1.11,3.85,1.43,3.1,2.22,1.93,4.97,3.54,1.93,2.42,4.5,4.73,1.95,1.43,2.03,1.21,1.59,3.14,2.36,3.81,4.56,4.2,,,,,,,,
Total,,,,,,,32.86,17.82,25.54,25.02,22.37,33.64,26,21.16,24.26,23.72,26.25,27.85,21.5,24.74,34.21,25.73,25.65,34.51,23.99,20.91,27.23,31.48,25.07,29.39,31.96,22.72,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Chevin in Hazelewood, near the observatory as described in the record. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
