LYMINGTON PENNINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6838,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,1.26,0.82,,
February,,,,,,,,,0.90,1.79,,
March,,,,,,,,,3.52,2.44,,
April,,,,,,,,,1.42,2.16,,
May,,,,,,,,,1.89,2.44,,
June,,,,,,,,,3.63,0.49,,
July,,,,,,,,,3.98,2.71,,
August,,,,,,,,,2.29,3.23,,
September,,,,,,,,,1.45,0.76,,
October,,,,,,,,,2.33,6.65,,
November,,,,,,,,,5.58,1.07,,
December,,,,,,,,,2.05,2.23,,
Total,,,,,,,,,30.30,26.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,26.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
