LYMINGTON-PENNINGTON-(RAMLEY),,,,,,,,,,,,,,,,,,,,
Grid ref,SZ299961,Long,-1.57719,Lat,50.76375,Elevation,96,ft,,,,,,,,,,,,
Station no,RR6838,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.26,0.82,3.41,2.99,1.25,1.89,4.38,3.73,,,,
February,,,,,,,,,0.9,1.79,0.8,0.04,1.21,3.51,2.73,0.06,,,,
March,,,,,,,,,3.52,2.44,0.97,3.41,0.74,0.65,1.85,2.05,,,,
April,,,,,,,,,1.42,2.16,2.64,1.04,0.68,0.02,2.31,2.61,,,,
May,,,,,,,,,1.89,2.44,2.21,2.11,0.92,0.79,0.95,0.28,,,,
June,,,,,,,,,3.63,0.49,3.03,1.78,1.33,1.39,1.76,1.6,,,,
July,,,,,,,,,3.98,2.71,3.17,1.5,3.26,4.7,4.55,3.43,,,,
August,,,,,,,,,2.29,3.23,3.48,5.89,4.12,0.8,2.21,3.22,,,,
September,,,,,,,,,1.45,0.76,1.66,1.22,4.07,1.29,2.3,0.18,,,,
October,,,,,,,,,2.33,6.65,1.03,8.95,4.42,3.82,3.88,,,,,
November,,,,,,,,,5.58,1.07,2.37,4.03,2.75,1.98,5.56,,,,,
December,,,,,,,,,2.05,2.23,1.15,4.55,2.22,2.83,2.37,,,,,
Total,,,,,,,,,30.3,26.79,25.92,37.51,26.97,23.67,34.85,,,,,
,,,,,,,,,,,,,,,,,,,,
Ramley Pennington,,,,,,,,,,,,,,,,,,,,
