WELLINGBOROUGH-IRONWORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP900693,Long,-0.681174,Lat,52.314441,Elevation,184,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1120/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.48,3.47,3.51,1.62,2,1.67,2.12,3.88,0.59,0.4,2.4,1.22,0.84,1.58,1.52,3.15,1.09,2.36,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.88,0.83,0.86,1.4,1.53,1.88,1.92,0.91,0.79,3.58,2.8,0.61,1.45,1.22,1.5,0.45,1.6,2.9,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.47,0.83,0.77,0.17,0.76,1.5,4.76,0.8,1.22,0.78,3.78,2.36,0.74,1.89,1.92,0.68,1.59,1.7,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.18,0.95,0.71,1.79,0.83,0.99,2.05,1.55,1.17,1.65,2.62,1.33,1.72,0.16,0.61,0.92,0.22,0.63,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.35,2.98,1.45,0.92,1.86,2.62,0.85,3.08,2.95,2.86,3.52,3.93,1.2,2.75,3.41,0.38,1.39,1.74,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.35,0.25,1.63,2.64,1.54,2.69,1.18,2.99,0.43,1.86,0.78,1.15,1.59,2.14,1.8,2.41,1.77,5.23,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.53,2.14,0.65,1.51,1.68,1.65,1.94,1.28,0.75,2.96,0.65,0.35,2.58,2.28,0.11,4.04,2.35,2,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.48,1.87,,2.19,1.63,3.07,0.01,2.2,0.81,1.67,3.78,2.92,2.53,3.38,0.47,4.19,2.56,1.75,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.58,1.46,,2.39,2.34,3.03,1.47,2.18,1.29,3.58,1.33,2.08,1.03,1.92,1.13,1.4,3.7,1.72,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.06,1.97,1.87,3.2,3.51,1.26,0.19,3.45,3.22,0.48,0.65,2.19,1.45,1.83,1.67,1.48,1.46,1.59,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
