"DROXFORD UPLANDS",,,,,,,,,,,,
Grid ref,SU604180,Long,-1.141391,Lat,50.958270,,,,,,,
Station no,703,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,8.55,1.12,1.88,1.41,,
February,,,,,,,3.45,1.74,1.48,0.59,,
March,,,,,,,1.52,0.95,3.31,5.19,,
April,,,,,,,0.79,4.62,3.21,1.73,,
May,,,,,,,2.79,2.62,2.35,2.07,,
June,,,,,,,1.84,2.19,0.80,4.45,,
July,,,,,,,0.58,1.95,2.44,3.09,,
August,,,,,,,1.50,2.02,6.66,2.97,,
September,,,,,,,1.87,0.54,2.11,3.52,,
October,,,,,,,6.86,8.71,2.36,8.89,,
November,,,,,,,5.03,2.96,1.57,0.71,,
December,,,,,,,2.66,5.14,4.64,5.23,,
Total,,,,,,,37.44,34.56,32.81,39.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.44,34.56,32.81,39.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
