DROXFORD-UPLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU604180,Long,-1.141391,Lat,50.95827,Elevation,279,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,8.55,1.12,1.88,1.41,3.71,1.63,4.08,5.66,0.85,5.25,1.85,1.56,4.23,6.35,4.88,4.45,6.04,1.97,3.52,4.53,6.54,2.9,6.47,1.85,5.71,2.9,3.76,2.71,2.98,0.78,5.95,7.62,4.54,6.03,3.03,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.45,1.74,1.48,0.59,4.69,2.06,3.26,1.27,5.77,7.39,5.76,1.44,1.88,3.18,0.77,0.26,3.69,6.75,0.61,5.37,2.72,5.19,2.86,1.54,1.31,2.4,0.31,5.03,0.15,4.12,3.37,6.13,0.61,1.81,4.47,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.52,0.95,3.31,5.19,1.36,2.45,4.97,4.1,5.28,1.08,4.18,3.02,1.12,6.01,2.58,1.44,3,2.48,1.84,0.66,0.76,4.08,3.62,0.26,1.65,0.98,1.82,4.37,3.84,1.09,2.99,4.29,0.53,1.38,3.46,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.79,4.62,3.21,1.73,2.85,2.03,0.05,3.85,1.78,1.51,0.84,2.96,2.36,2.51,4.44,1.27,3.85,3.56,3.94,2.97,3.57,2.16,2.22,1.04,2.92,3.44,3.47,1.65,2.88,4.09,3.09,3.09,0.05,2.12,1.25,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.79,2.62,2.35,2.07,2.03,2.65,1.28,3.23,2.03,4,1.56,2.57,1.67,0.77,1.84,2.31,1.37,2.4,3.86,4.44,1.91,1.32,1.79,2.59,2.18,3.61,5.06,2,1.16,1.24,0.33,3.4,2.14,1.28,0.98,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.84,2.19,0.8,4.45,3.4,2.42,4.99,0.75,0.61,1.38,2.21,3.72,1.37,0.75,2.46,0.07,1.61,0.53,3.07,0.05,2.72,3.07,2.99,1.98,0.61,2.58,2.06,2.81,1.26,4.24,2.9,1.4,1.12,2.1,0.28,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.58,1.95,2.44,3.09,2.84,0.3,2.98,2.69,4.04,5.32,1.44,3.27,6.02,1.15,6.18,0.4,4.75,1.08,4.38,3.52,2.42,3.61,1.92,2.32,2.66,3.94,4.51,2.6,1.34,1.42,4.88,1.49,2.79,3.67,3.26,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.5,2.02,6.66,2.97,3.07,0.8,7.5,2.81,2.45,1.93,2.57,6.16,2.11,3.69,1.75,2.87,3.14,2.94,3.98,4.24,1.48,5.35,2.83,2.59,5.43,5.27,1.32,1.15,3.37,3.37,0.63,1.53,2.08,2.17,0.06,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.87,0.54,2.11,3.52,0.15,1.15,3.56,3.01,1.85,3.49,2.36,1.93,6.53,1.47,2.45,0.88,2.22,1.89,6.51,3.42,0.95,6.95,0.99,0.31,3.81,2.29,4.16,2.99,3.39,4.81,3.62,1.92,1.78,1.06,1.62,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,6.86,8.71,2.36,8.89,4.88,5.15,4.44,5.02,2.58,4.44,6.73,5.18,1.73,0.72,3.48,0.86,1.43,6.6,4.85,4.7,3.01,2.85,8.17,4.84,2.58,0.71,7.18,2.51,2.43,5.33,1.51,4.01,4.01,5.13,4.82,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
