ABBESS RODING RECTORY,,,,,,,,,,,,
Grid ref,TL571113,Long,0.275841,Lat,51.778320,,,,,,,
Station no,RR6662,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.38,0.65,0.57,1.82,2.09,,4.81,1.73,1.16,0.99,,
February,2.85,0.42,1.10,0.71,3.82,,2.82,1.06,1.26,0.57,,
March,0.90,1.16,1.18,1.86,1.75,,1.56,1.14,2.50,2.93,,
April,1.11,1.39,0.50,2.80,0.73,,0.84,2.70,2.85,2.00,,
May,0.66,1.39,1.83,1.87,1.58,,1.39,2.04,1.07,1.33,,
June,2.57,0.98,2.84,4.74,1.34,,1.48,1.97,1.18,3.11,,
July,1.07,1.49,1.08,4.36,2.24,,0.58,1.68,2.83,3.82,,
August,2.96,0.86,3.23,4.32,1.40,,1.68,2.19,2.50,2.26,,
September,0.50,1.24,1.73,2.87,2.25,,1.55,0.34,1.33,2.12,,
October,1.92,2.73,0.74,6.16,1.70,,5.07,2.78,1.71,4.14,,
November,2.06,0.51,0.53,2.49,1.64,,4.13,1.69,0.73,0.87,,
December,2.68,2.76,2.41,1.50,0.55,,1.65,3.27,1.51,2.73,,
Total,21.66,15.58,17.74,35.50,21.09,,27.56,22.59,20.63,26.87,,
Calc annual,21.66,15.58,17.74,35.50,21.09,0.00,27.56,22.59,20.63,26.87,,
Difference,0.00,0.00,-0.00,0.00,-0.00,NaN,0.00,0.00,-0.00,0.00,,
