ABBESS RODING RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6662,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.70,2.40,,
February,,,,,,,,,1.26,1.73,,
March,,,,,,,,,1.40,0.30,,
April,,,,,,,,,1.42,2.53,,
May,,,,,,,,,2.59,1.11,,
June,,,,,,,,,1.76,0.94,,
July,,,,,,,,,0.95,1.73,,
August,,,,,,,,,1.07,0.95,,
September,,,,,,,,,0.25,2.82,,
October,,,,,,,,,2.56,1.71,,
November,,,,,,,,,1.79,,,
December,,,,,,,,,2.86,,,
Total,,,,,,,,,18.61,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.61,16.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
