"LEADHILLS, LANARKSHIRE",,,,,,,,,,,,,,,,,,,,
Grid ref,NS 886 151,Long,-3.76054,Lat,55.417508,Elevation,1280,ft,,,,,,,,,,,,
Station no,RR1003,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829
January,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,
April,,,,,6.67,1.9,1.98,0.61,3.37,,2.08,,,,,,,,,
May,,,,5.1,0.93,6.2,3.91,5.01,1.66,3.09,7.8,,,,,,,,,
June,,,,2.12,2.97,3.52,2.65,3.1,4.52,6.13,4.18,,,,,,,,,
July,,,,4.32,4.85,2.99,5.13,5.15,6.31,2.8,3.07,,,,,,,,,
August,,,,1.68,6.03,7.76,3.43,7.28,2.64,2.43,8.83,,,,,,,,,
September,,,,5.23,4.12,8.99,7.21,3.25,7.05,4.22,4.61,,,,,,,,,
October,,,,4.73,6.04,7.38,4.57,2,7.48,7.9,4.04,,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location Medium Confidence,,,,,,,,,,,,,,,,,,,,
