"SUNNINGHILL (FROGNAL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,768,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.77,4.58,4.57,,,,,
February,,,,,2.78,2.03,4.51,,,,,
March,,,,,0.30,1.80,3.62,,,,,
April,,,,,3.29,1.93,2.42,,,,,
May,,,,,1.27,0.62,2.82,,,,,
June,,,,,4.10,2.81,2.06,,,,,
July,,,,,0.50,3.89,0.98,,,,,
August,,,,,2.65,1.07,1.30,,,,,
September,,,,,3.61,2.20,1.77,,,,,
October,,,,,3.40,1.82,2.65,,,,,
November,,,,2.05,4.98,3.14,1.50,,,,,
December,,,,5.68,2.93,2.19,3.99,,,,,
Total,,,,,30.58,28.08,32.19,,,,,
Calc annual,0.00,0.00,0.00,7.73,30.58,28.08,32.19,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,,
