WELLINGTON THE AVENUE,,,,,,,,,,,,
Grid ref,ST141204,Long,-3.224918,Lat,50.976581,,,,,,,
Station no,RR6868,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.43,2.79,1.67,4.07,4.00,0.90,5.55,1.36,,,,
February,4.20,1.18,1.73,1.96,5.50,1.04,2.82,1.53,,,,
March,1.12,3.20,1.82,4.28,2.08,4.88,1.71,0.74,,,,
April,1.10,3.12,1.59,2.16,1.21,2.43,0.98,4.93,,,,
May,1.94,0.76,2.09,3.60,2.39,0.33,2.91,2.43,,,,
June,2.67,2.93,2.32,2.81,0.88,3.21,2.32,2.24,,,,
July,1.43,2.38,2.12,2.51,3.14,0.27,0.55,1.73,,,,
August,2.20,1.35,3.69,2.92,2.76,4.57,1.33,,,,,
September,0.64,1.94,2.41,3.68,1.56,1.59,0.62,,,,,
October,3.02,2.11,1.98,6.69,1.55,1.96,4.32,,,,,
November,4.08,1.07,4.25,1.99,2.18,3.36,3.27,,,,,
December,5.33,6.32,2.90,4.19,2.55,0.97,1.70,,,,,
Total,32.16,29.15,28.57,40.86,29.80,25.51,28.08,,,,,
Calc annual,32.16,29.15,28.57,40.86,29.80,25.51,28.08,14.96,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
