WELLINGTON THE AVENUE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6868,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,2.48,3.11,4.28,0.69,2.22,0.64,6.00,,
February,,,2.11,5.06,3.03,0.09,0.56,4.25,2.64,4.08,,
March,,,0.88,0.44,2.11,2.92,3.11,5.01,1.00,1.05,,
April,,,1.00,0.08,2.62,2.17,0.49,2.79,1.88,3.29,,
May,,,0.98,1.56,1.79,0.58,0.07,1.12,4.02,1.65,,
June,,,2.34,0.33,1.63,1.56,2.83,2.35,1.94,0.90,,
July,,,2.40,5.72,3.96,2.72,1.33,1.33,0.25,0.60,,
August,,,3.34,1.76,3.69,2.51,1.95,4.18,3.09,1.93,,
September,,,2.69,1.85,2.19,1.01,4.71,3.24,1.26,1.49,,
October,,,3.57,3.07,4.06,4.24,3.12,1.23,4.77,2.45,,
November,,,2.25,2.27,5.70,6.61,0.87,1.52,4.73,2.62,,
December,,,1.39,4.03,2.36,3.62,6.09,6.02,3.20,3.95,,
Total,,,,28.65,36.25,32.31,25.82,35.26,29.42,30.01,,
Calc annual,0.00,0.00,22.95,28.65,36.25,32.31,25.82,35.26,29.42,30.01,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
