WELLINGTON-THE-AVENUE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST140204,Long,-3.22536,Lat,50.97696,Elevation,254,ft,,,,,,,,,,,,
Station no,RR6868,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.48,3.11,4.28,0.69,2.22,0.64,6,4.43,2.79,1.67,4.07,4,0.9,5.55,1.36,,
February,,,2.11,5.06,3.03,0.09,0.56,4.25,2.64,4.08,4.2,1.18,1.73,1.96,5.5,1.04,2.82,1.53,,
March,,,0.88,0.44,2.11,2.92,3.11,5.01,1,1.05,1.12,3.2,1.82,4.28,2.08,4.88,1.71,0.74,,
April,,,1,0.08,2.62,2.17,0.49,2.79,1.88,3.29,1.1,3.12,1.59,2.16,1.21,2.43,0.98,4.93,,
May,,,0.98,1.56,1.79,0.58,0.07,1.12,4.02,1.65,1.94,0.76,2.09,3.6,2.39,0.33,2.91,2.43,,
June,,,2.34,0.33,1.63,1.56,2.83,2.35,1.94,0.9,2.67,2.93,2.32,2.81,0.88,3.21,2.32,2.24,,
July,,,2.4,5.72,3.96,2.72,1.33,1.33,0.25,0.6,1.43,2.38,2.12,2.51,3.14,0.27,0.55,1.73,,
August,,,3.34,1.76,3.69,2.51,1.95,4.18,3.09,1.93,2.2,1.35,3.69,2.92,2.76,4.57,1.33,,,
September,,,2.69,1.85,2.19,1.01,4.71,3.24,1.26,1.49,0.64,1.94,2.41,3.68,1.56,1.59,0.62,,,
October,,,3.57,3.07,4.06,4.24,3.12,1.23,4.77,2.45,3.02,2.11,1.98,6.69,1.55,1.96,4.32,,,
November,,,2.25,2.27,5.7,6.61,0.87,1.52,4.73,2.62,4.08,1.07,4.25,1.99,2.18,3.36,3.27,,,
December,,,1.39,4.03,2.36,3.62,6.09,6.02,3.2,3.95,5.33,6.32,2.9,4.19,2.55,0.97,1.7,,,
Total,,,,28.65,36.25,32.31,25.82,35.26,29.42,30.01,32.16,29.15,28.57,40.86,29.8,25.51,28.08,,,
,,,,,,,,,,,,,,,,,,,,
1896 Jan 18 New copper snowdon fixed on old spot,,,,,,,,,,,,,,,,,,,,
