ROSS CROOME HALL PONTSHILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7147,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.40,1.85,1.61,2.16,2.14,4.40,0.43,2.67,0.46,4.36,,
February,0.67,0.48,1.74,2.79,2.20,0.09,0.24,2.60,1.31,3.33,,
March,1.02,1.76,1.04,0.33,1.47,2.45,2.82,3.73,0.56,0.55,,
April,0.78,1.50,1.16,0.07,1.70,2.91,0.86,2.27,2.24,2.57,,
May,1.74,4.02,1.14,1.44,2.83,0.46,0.26,1.25,3.87,2.52,,
June,1.60,2.26,2.38,0.90,1.41,1.27,2.60,3.56,1.01,1.57,,
July,2.55,1.70,2.51,2.66,2.58,2.72,1.26,1.27,0.59,0.46,,
August,3.22,3.81,2.34,2.02,2.99,2.42,1.33,4.25,3.44,2.33,,
September,1.15,1.34,2.16,1.02,3.98,0.88,6.23,2.50,0.63,2.18,,
October,1.18,7.73,1.72,2.11,5.04,3.01,3.02,1.53,5.02,3.21,,
November,2.05,2.73,2.50,1.23,4.25,4.43,0.88,1.84,2.64,2.51,,
December,1.03,4.05,0.75,4.04,2.05,1.99,3.70,3.87,2.77,3.27,,
Total,20.39,33.23,21.05,20.77,32.64,27.03,23.63,31.34,24.54,28.86,,
Calc annual,20.39,33.23,21.05,20.77,32.64,27.03,23.63,31.34,24.54,28.86,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
