ROSS CROOME HALL,,,,,,,,,,,,
Grid ref,SO637218,Long,-2.528907,Lat,51.893560,,,,,,,
Station no,RR7147,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.59,1.60,1.00,,,,,,,,,
February,6.69,1.47,1.27,,,,,,,,,
March,1.30,2.45,1.89,,,,,,,,,
April,1.29,2.80,2.82,,,,,,,,,
May,3.12,1.93,1.95,,,,,,,,,
June,1.45,2.68,2.91,,,,,,,,,
July,1.83,3.17,0.94,,,,,,,,,
August,3.20,1.86,2.90,,,,,,,,,
September,0.50,1.78,1.93,,,,,,,,,
October,4.24,1.48,3.29,,,,,,,,,
November,2.69,1.06,2.86,,,,,,,,,
December,5.71,4.32,1.82,,,,,,,,,
Total,35.61,26.60,25.58,,,,,,,,,
Calc annual,35.61,26.60,25.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
