SOUTHWELL-WESTHORPE-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK687536,Long,-0.97599717,Lat,53.075222,Elevation,147,ft,,,,,,,,,,,,
Station no,RR7235,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.95,3.01,0.77,2.6,0.72,2.95,3.21,1.28,0.84,1.8,2.34,0.82,3.19,0.98,0.9,0.82
February,,,,,1.57,-999,0.74,3.19,0.64,1.35,3.3,1.1,2.08,0.95,2.83,0.83,2.32,1.64,1.68,0.66
March,,,,,0.95,-999,2.35,2.04,1.15,0.7,0.62,1.64,1.1,3.32,1.65,2.12,1.65,1.22,2.81,2.99
April,,,,,1.22,1.37,0.86,1.49,2.45,2.22,0.91,1.26,2.5,1.94,1.15,1.33,0.41,1.57,2.3,1.36
May,,,,,2.5,0.25,0.69,1.57,2.2,3.45,1.24,0.9,2.94,1.27,1.88,0.66,1.68,2.51,2.06,1.18
June,,,,,2.18,0.37,3.59,2.8,1.47,1.47,2.49,1.58,1.62,1.47,0.56,3.67,2.14,2.98,1.6,2.9
July,,,,,1.6,4.95,2.82,0.48,1.38,1.96,2.09,3.07,1.49,2.22,3.79,1.51,0.34,1.98,2.97,3.29
August,,,,,-999,2.06,1.28,3.09,2.56,0.53,4.72,1.76,3.29,4.07,2.31,3.62,1.31,2.27,2.76,3.57
September,,,,,-999,0.86,3.95,2.3,0.46,2.43,0.69,1.18,1.37,1.78,1.61,1.94,0.81,0.63,1.97,3.3
October,,,,0.59,2.33,2.49,2.73,1.12,3.44,3.3,2.03,1.29,2.37,7.42,0.48,1.26,5.61,4.29,0.91,2.84
November,,,,1.18,2.25,3.09,1.22,1.62,2.08,1.47,2.42,2.25,1.49,1.6,1.02,2.5,2.99,2.16,1.29,0.27
December,,,,2.38,2.2,2.03,2.94,3.47,1.74,1.91,3.62,4.65,1.61,0.8,1.42,0.66,2.76,3.12,1.74,4.68
Total,,,,,21.31,23.13,23.94,25.77,20.29,23.74,27.34,21.96,22.7,28.64,21.04,20.92,25.21,25.35,22.99,27.86
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1894 Aug Sep -999 (2.56),,,,,,,,,,,,,,,,,,,,
1895 Feb Mar -999 (2.65),,,,,,,,,,,,,,,,,,,,
