ABBOTTS-ANN-THE-OLD-MANOR-(RECTORY),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU332436,Long,-1.52623,Lat,51.191,Elevation,220,ft,,,,,,,,,,,,,
Station no,661/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.48,0.69,4.47,1.01,1.2,3.75,4.19,,3.42,4.35,,3.57,3.13,5.21,2.52,4.94,1.47,
February,,,,1.01,4.87,5.58,5.32,1.2,1.49,2.55,,0.28,3.14,,0.4,4.3,2.39,4.27,1.91,0.82,
March,,,,3.04,4.97,1.05,3.48,2.88,1.01,,,1.48,2.27,,1.2,0.63,0.73,3.86,2.55,0.09,
April,,,,3.35,1.7,0.89,0.89,1.74,2.64,2.21,,0.88,3.22,,3.43,3.08,3.48,1.34,1.77,0.83,
May,,,,2.33,1.1,4.34,1.36,2.6,1.93,0.42,,1.09,0.67,,4.4,3.39,2.24,0.89,1.67,1.56,
June,,,,0.49,1.86,1.42,1.98,3.31,0.91,1.09,,0.09,1.14,,2.61,0.01,1.65,2.74,2.27,1.4,
July,,,,1.91,2.55,4.58,1.18,3.46,5.89,1.76,,0.66,3.92,,4.43,3.78,2.42,3.41,1.49,1.57,
August,,,,1.12,2.29,2.82,4.12,5.11,1.81,2.57,,1.22,3.68,,2.75,2.52,1.24,3.44,2.32,1.12,
September,,,,3.39,1.11,2.72,1.61,1.73,6.05,2.12,,1.08,1.72,,3.85,3.38,1.46,5.35,1.83,0.39,
October,,,,4.5,2.25,3.71,5.21,4.47,1.81,1.01,,0.78,1.22,,4.55,4.71,2.42,2.13,6.02,3.61,
November,,,,3.12,4.83,2.28,5.21,0.67,2.81,,,2.14,1.67,,3.28,2.42,7.62,3.82,3.02,8.04,
December,,,,1.88,8.03,6.83,3.83,1.52,2.4,,,1.42,3.85,,6.02,4.69,5.48,4.06,2.87,7.68,
Total,,,,30.62,36.25,40.69,35.2,29.89,32.5,,,14.54,30.85,,40.49,36.04,36.34,37.83,32.66,28.58,
,,,,,,,,,,,,,,,,,,,,,
1923 Record mislaid,,,,,,,,,,,,,,,,,,,,,
1930 Apr Gauge moved 250yds WSW,,,,,,,,,,,,,,,,,,,,,
