CHADLINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6468,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,2.75,,
March,,,,,,,,,,1.25,,
April,,,,,,,,,,0.98,,
May,,,,,,,,,,3.56,,
June,,,,,,,,,,1.56,,
July,,,,,,,,,,0.46,,
August,,,,,,,,,,1.17,,
September,,,,,,,,,,4.11,,
October,,,,,,,,,,1.74,,
November,,,,,,,,,,2.34,,
December,,,,,,,,,,3.59,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
