CHADLINGTON-UPPER-COURT-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SP321225,Long,-1.5348713,Lat,51.900125,Elevation,450,ft,,,,,,,,,,,,
Station no,RR6468,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,,1.04,1.37,4.13,2.75,2.58,3.7,1.63,4.1,1.3,1.41
February,,,,,,,,,,2.75,2.04,1.32,2.41,0.76,1.99,1,2.44,1.39,1.55,2.94
March,,,,,,,,,,1.25,1.39,1.36,2.37,2.11,0.77,1.07,2.85,1.64,0.63,0.93
April,,,,,,,,,,0.98,0.65,2.93,2.44,0.82,1.48,2.48,2.56,2.43,2.45,2.3
May,,,,,,,,,,3.56,1.2,1.36,1.42,2.4,1.82,2.36,0.37,3.17,5.32,2.09
June,,,,,,,,,,1.56,0.62,2.51,3.14,2.36,0.48,3.2,1.93,0.77,2.27,4.99
July,,,,,,,,,,0.46,0.72,3.32,3.68,2.96,0.7,5.84,0.87,3.91,1.04,3.21
August,,,,,,,,,,1.17,1.72,0.82,1.61,2.95,2.19,1.4,3.7,4.53,3.49,4.68
September,,,,,,,,,,4.11,1.45,5.57,1.02,1.88,2.87,2.61,4.69,2.15,1.71,3.48
October,,,,,,,,,,1.74,3.4,1.52,3.5,2.29,2.87,6.9,1.78,1.8,3.01,0.54
November,,,,,,,,,,2.34,1.71,0.82,5.23,1.63,2.21,4.28,3.18,3.75,2.81,
December,,,,,,,,,,3.59,2.03,1.22,3.9,1.02,1.69,1.25,5.77,1.8,1.7,
Total,,,,,,,,,,,17.97,24.12,34.85,23.93,21.65,36.09,31.77,31.44,27.28,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1879 Dec estimated,,,,,,,,,,,,,,,,,,,,
1879 Total removed as incomplete year,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
