WREXHAM-BEECHLEY-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ337495,Long,-2.9902427,Lat,53.038646,Elevation,278,ft.,,,,,,,,,,,,,
Station no,4294,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,1.61,3.05,2.2,2.93,2.85,4.8,1.44,5.09,2.13,3.12,2.24,2.02,2.08,4.45,3.07,3.51,5.44,
February,,,,5.05,0.55,4.57,2.68,1.77,2.14,1.27,0.58,2.59,0,3.04,0.32,2.82,2.33,4.37,0.56,0.56,
March,,,,1.24,0.84,1.13,0.48,2.86,2.88,0.06,3.24,0.56,1.63,2.49,2.83,0.75,2.32,2.16,0.36,2.34,
April,,,,1.97,2.23,2.42,0.89,2.67,1.3,0.91,2.36,3.49,3.68,0.72,3.34,3.2,2.29,2.17,0.26,2.32,
May,,,,2.79,2.77,4.37,2.53,1.48,1.04,1.68,1.78,4.16,4.65,1.78,1.58,1.89,1.09,2.02,2.72,1.21,
June,,,,0.33,4.93,0,1.06,5.44,4.1,2.35,0.89,5.09,0.44,1.84,1.04,3.81,3.39,1.19,2.47,2.17,
July,,,,1.96,3.85,3.26,3.35,2.97,0.93,2.07,2.58,2.29,5.34,1.07,4.57,1.05,3.32,1.65,3.53,5.18,
August,,,,4.18,1.66,2.84,2.86,4.7,2.25,2.31,3.09,8.92,2.37,0.82,3.34,1.13,0.94,2.54,3.25,2.05,
September,,,,2.44,1.4,3.1,3.72,3.55,1.47,1.72,3.41,4.94,2.27,0.96,1.39,4.61,3.24,1.15,0.91,0.93,
October,,,,4.2,3.92,3.73,2.72,2.8,5.18,4.44,4.29,0.96,5.73,3.4,3.01,4.69,1.17,3.35,3.26,2.59,
November,,,,2.35,1.9,3.31,5.33,4.55,5.37,6.21,4.34,5.99,2.44,1.94,2.05,4.8,2.84,1.61,3.94,3.77,
December,,,,3.02,3.92,3.12,0.72,2.43,2.86,6.54,5.36,1.44,1.59,0.89,5.72,2.61,3.06,3.01,2.66,1.76,
Total,,,,31.14,31.02,34.05,29.27,38.07,34.32,31,37.01,42.56,33.26,21.19,31.21,33.44,30.44,28.29,27.43,30.32,
,,,,,,,,,,,,,,,,,,,,,
"NGR is mid point of Beechley Road, which is 300m long. Altitudes match",,,,,,,,,,,,,,,,,,,,,
