"WREXHAM (BEECHLEY ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4294,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.61,3.05,2.20,2.93,2.85,4.80,1.44,5.09,
February,,,,5.05,0.55,4.57,2.68,1.77,2.14,1.27,0.58,
March,,,,1.24,0.84,1.13,0.48,2.86,2.88,0.06,3.24,
April,,,,1.97,2.23,2.42,0.89,2.67,1.30,0.91,2.36,
May,,,,2.79,2.77,4.37,2.53,1.48,1.04,1.68,1.78,
June,,,,0.33,4.93,0.00,1.06,5.44,4.10,2.35,0.89,
July,,,,1.96,3.85,3.26,3.35,2.97,0.93,2.07,2.58,
August,,,,4.18,1.66,2.84,2.86,4.70,2.25,2.31,3.09,
September,,,,2.44,1.40,3.10,3.72,3.55,1.47,1.72,3.41,
October,,,,4.20,3.92,3.73,2.72,2.80,5.18,4.44,4.29,
November,,,,2.35,1.90,3.31,5.33,4.55,5.37,6.21,4.34,
December,,,,3.02,3.92,3.12,0.72,2.43,2.86,6.54,5.36,
Total,,,,31.14,31.02,34.05,29.27,38.07,34.32,31.00,37.01,
Calc annual,0.00,0.00,0.00,31.14,31.02,34.05,29.27,38.07,34.32,31.00,37.01,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
