"WREXHAM (BEECHLEY ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4294,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.13,3.12,2.24,2.02,2.08,4.45,3.07,3.51,5.44,,,
February,2.59,0.00,3.04,0.32,2.82,2.33,4.37,0.56,0.56,,,
March,0.56,1.63,2.49,2.83,0.75,2.32,2.16,0.36,2.34,,,
April,3.49,3.68,0.72,3.34,3.20,2.29,2.17,0.26,2.32,,,
May,4.16,4.65,1.78,1.58,1.89,1.09,2.02,2.72,1.21,,,
June,5.09,0.44,1.84,1.04,3.81,3.39,1.19,2.47,2.17,,,
July,2.29,5.34,1.07,4.57,1.05,3.32,1.65,3.53,5.18,,,
August,8.92,2.37,0.82,3.34,1.13,0.94,2.54,3.25,2.05,,,
September,4.94,2.27,0.96,1.39,4.61,3.24,1.15,0.91,0.93,,,
October,0.96,5.73,3.40,3.01,4.69,1.17,3.35,3.26,2.59,,,
November,5.99,2.44,1.94,2.05,4.80,2.84,1.61,3.94,3.77,,,
December,1.44,1.59,0.89,5.72,2.61,3.06,3.01,2.66,1.76,,,
Total,42.56,33.26,21.19,31.21,33.44,30.44,28.29,27.43,30.32,,,
Calc annual,42.56,33.26,21.19,31.21,33.44,30.44,28.29,27.43,30.32,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,,
