"KEIGHLEY (THE KNOWLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3295,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.16,6.65,4.61,3.01,3.27,4.33,4.39,4.27,10.91,2.19,6.31,
February,2.70,0.30,4.27,6.90,1.21,6.95,3.46,1.94,6.01,0.57,1.13,
March,3.04,2.67,3.03,2.37,1.40,1.28,2.18,3.61,3.84,0.35,2.23,
April,4.49,1.70,4.01,3.15,2.51,3.79,1.83,3.03,1.57,1.10,3.24,
May,4.70,1.95,1.39,3.78,5.52,4.67,3.69,1.21,2.07,1.95,2.07,
June,1.80,0.17,2.44,1.02,2.55,0.02,3.42,3.59,6.43,0.97,1.60,
July,5.63,2.25,4.66,3.94,4.16,1.79,3.10,3.82,1.91,2.78,5.57,
August,1.88,5.07,5.45,4.67,4.04,4.32,3.86,5.63,7.54,2.48,4.80,
September,1.57,1.55,3.89,4.95,4.02,2.78,3.09,4.67,0.95,0.68,3.96,
October,2.52,2.11,0.97,4.86,3.58,4.77,4.65,3.68,7.55,4.83,4.52,
November,2.70,2.68,1.99,5.70,2.69,2.59,7.19,4.26,7.62,6.77,5.17,
December,3.83,5.59,3.93,3.73,5.07,5.12,1.40,2.96,2.90,9.47,3.55,
Total,40.02,32.69,40.64,48.08,40.02,42.41,42.26,42.67,59.30,34.14,44.15,
Calc annual,40.02,32.69,40.64,48.08,40.02,42.41,42.26,42.67,59.30,34.14,44.15,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
