KEIGHLEY KNOWLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE058402,Long,-1.913303,Lat,53.857994,Elevation,390,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.72,1.51,2.47,2.71,6.19,5.18,2.8,2.44,3.7,3.87,1.38,5.47,1.89,2.24,2.22,5.38,1.57,5.87,4.25,2.32,4.64,3.33,2.47,3.03,4.42,5.16,6.65,4.61,3.01,3.27,4.33,4.39,4.27,10.91,2.19,6.31,2.88,4.14,2.85,3.59,1.62,4.8,4.79,5.22,5.27,2.77,2.5,3.99,4.8,5.1,3,4.13,3.5,8.23,1.49,2.46,3.77,5.09,0.67,3.19,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.59,1.02,3.09,4.06,2.24,4.78,1.5,1.31,4.57,3.66,2.25,2.98,2.49,2.38,,4.24,4.4,2.18,1.67,3.24,5.71,5.25,0.72,5.1,1.68,2.7,0.3,4.27,6.9,1.21,6.95,3.46,1.94,6.01,0.57,1.13,4.15,0.29,4.84,0.23,5.32,2.41,5.83,1.78,3.87,2.37,4.27,1.17,2.48,1.61,4,4.64,2.68,2.2,2.76,6.42,3.71,1.1,2.14,2.92,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,3.55,5.08,5.74,1.28,2.16,0.93,3.33,2.11,5.37,2.26,3.21,2.83,3.26,4.12,,0.73,1.56,4.77,5.67,4.37,0.82,3.65,2.79,1.36,5.86,3.04,2.67,3.03,2.37,1.4,1.28,2.18,3.61,3.84,0.35,2.23,0.47,2.64,1.91,3.62,1.58,2.51,2.93,0.62,2.48,2.26,3.39,2.77,0.92,0.38,0.89,1.21,5.6,1.36,1.03,1.81,3.61,1.89,1.55,1.99,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.33,2.17,2.28,3.22,2.65,2.33,2.6,1.96,1.7,2.49,2.79,1.64,2.17,2.57,,2.54,1.62,0.83,3.98,1.57,1.5,2.28,2.04,0.91,1.97,4.49,1.7,4.01,3.15,2.51,3.79,1.83,3.03,1.57,1.1,3.24,3.52,4.06,1.05,2.56,3.51,1.39,2.84,0.47,1.22,3.2,2.34,1.73,2.28,3.09,2.18,1.09,3.38,2.46,2.81,2.98,1.98,2.04,2.91,0.49,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.56,0.9,1.21,2.5,2.9,1.93,1.14,2.73,2.86,3.16,0.64,3.24,3.44,2.51,,3.12,1.26,2.13,3.06,1.15,1.57,2.39,2.34,3.16,2.15,4.7,1.95,1.39,3.78,5.52,4.67,3.69,1.21,2.07,1.95,2.07,2.82,4.24,2.65,2.43,0.96,1.29,2.66,3.75,1.1,0.77,1.93,3.52,2.45,2.31,4.97,1.77,2.96,0.92,2.19,1.65,3.7,3.13,1.74,3.17,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.05,4.79,4,2.07,1.81,4.44,1.06,1.38,1.52,2.21,2.33,2.18,5.58,1.38,2.56,2.93,3.35,6.19,1.83,2.19,1.41,2.01,2.14,1.57,1.07,1.8,0.17,2.44,1.02,2.55,0.02,3.42,3.59,6.43,0.97,1.6,5.59,1.17,1.8,1.91,3.18,3.85,1.88,3.58,2.95,0.58,0.18,1.52,3.05,2.61,3.7,1.81,2.88,3.74,0.56,1.08,1.07,1.79,3.26,1.72,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,5.88,2.13,1.15,0.71,2.37,4.24,1.81,2.9,4.85,1.92,1.24,1.8,2.93,3.43,,3.21,0.77,5.42,0.8,2.62,3.84,1.97,1.29,4.58,2.02,5.63,2.25,4.66,3.94,4.16,1.79,3.1,3.82,1.91,2.78,5.57,3.77,3.97,1.95,1.52,0.94,3.54,2.53,3.29,7.86,3.44,1.93,2.36,2.44,2.65,2.41,3.55,1.57,1.05,3.18,2.84,2.42,1.44,4.98,3.11,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.34,1.51,4.01,3.62,1.61,6.15,2.04,2.97,4.84,4.3,4.96,3.68,2.91,3.19,,4.86,1.96,6.07,1.3,1.96,3.86,2.61,5.25,2.03,2.56,1.88,5.07,5.45,4.67,4.04,4.32,3.86,5.63,7.54,2.48,4.8,3.98,1.27,0.57,2.16,1.28,2.33,1.78,5.06,1.44,1.03,4.73,3.71,4.01,2.8,5.02,6.73,0.27,3.34,2.64,5.88,3.97,4.57,3.81,7.18,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.73,6.17,3.92,0.94,5.86,1.05,1.34,1.62,4.92,1.03,2,0.75,0.75,3.05,,0.26,2.97,1.78,1.4,2.22,0.55,1.92,1.69,9.45,1.2,1.57,1.55,3.89,4.95,4.02,2.78,3.09,4.67,0.95,0.68,3.96,3.44,3.79,1.76,2.05,6.54,3.39,1.32,1.61,1.4,3.35,0.43,2.01,3.87,5.71,2.06,6.53,2.11,1.99,0.86,5.02,2.29,3.31,3.33,3.99,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.6,4.91,1.96,5,2.99,4.69,2.03,4.05,10.63,1.13,2.98,5.33,5.43,2.14,,3.8,3.78,3.99,1.97,2.33,1.43,7.91,6.45,2.41,2.32,2.52,2.11,0.97,4.86,3.58,4.77,4.65,3.68,7.55,4.83,4.52,1.89,6.23,4.33,3.8,7.48,3.36,2.08,7.64,2.98,3.96,3.8,4.73,2.36,4.33,5.85,0.69,1.08,1.17,4.03,2.59,1.19,3.91,2.28,5.78,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,5,1.61,3.77,3.13,1.58,3.77,5.44,2.86,2.29,3.34,4.55,3.91,2.43,2.76,,4.62,3.97,3.03,3.34,5.96,2.27,4,3.37,1.83,3.02,2.7,2.68,1.99,5.7,2.69,2.59,7.19,4.26,7.62,6.77,5.17,7.27,2.96,2.38,1.78,6.27,4.14,1.78,5.14,6.26,5.94,2.63,1.8,2.66,6.05,0.36,5.3,4.24,1.41,5.72,4.06,8.28,1.54,4.27,6.22,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,4.22,4.75,5.24,4.27,3.63,4.15,5.78,3.71,2.46,2.58,0.84,3.34,3.96,2.34,,4.63,6.8,4.69,2.74,7.82,7.4,3.17,1.76,6.64,5.98,3.83,5.59,3.93,3.73,5.07,5.12,1.4,2.96,2.9,9.47,3.55,2.09,1.73,0.46,5.16,3.65,3.63,2.39,4.78,2.35,3.04,1.48,2.94,2.03,4.75,2.09,2.97,3.81,4.06,6.93,2.19,7.11,3.64,1.79,5.11,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,37.57,36.55,38.84,33.51,35.99,43.64,30.87,30.04,49.71,31.95,29.17,37.15,37.24,32.11,,40.32,34.01,46.95,32.01,37.75,35,40.49,32.31,42.07,34.25,40.02,32.69,40.64,48.08,40.02,42.41,42.26,42.67,59.3,34.14,44.15,41.87,36.49,26.55,30.81,42.33,36.64,32.81,42.94,39.18,32.71,29.61,32.25,33.35,41.39,36.53,40.42,34.08,31.93,34.2,38.98,43.1,33.45,32.73,44.87,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
