GRASSINGTON (GHAISTRILLS),,,,,,,,,,,,
Grid ref,SD991643,Long,-2.015247,Lat,54.074627,,,,,,,
Station no,3339/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.07,5.46,2.06,4.05,,,,,,,,
February,3.62,1.54,3.35,3.62,,,,,,,,
March,4.44,3.05,1.31,3.10,,,,,,,,
April,3.09,3.11,3.30,1.71,,,,,,,,
May,3.34,3.33,2.72,3.86,,,,,,,,
June,1.36,3.11,2.87,3.22,,,,,,,,
July,2.72,2.08,6.48,4.72,,,,,,,,
August,4.46,7.74,7.27,7.33,,,,,,,,
September,3.76,4.57,4.02,7.16,,,,,,,,
October,2.02,4.73,1.80,10.61,,,,,,,,
November,9.65,2.91,6.59,6.98,,,,,,,,
December,8.31,4.54,2.46,9.06,,,,,,,,
Total,50.84,46.17,44.23,65.42,,,,,,,,
Calc annual,50.84,46.17,44.23,65.42,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
