GRASSINGTON (GHAISTRILLS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3339/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.57,5.14,6.32,5.53,5.71,4.24,4.10,9.57,2.44,3.06,,
February,4.72,2.42,3.17,2.40,7.06,5.30,3.00,3.78,4.39,7.39,,
March,4.15,3.14,1.43,0.62,1.58,1.45,7.02,2.45,1.65,1.66,,
April,2.25,2.02,2.11,1.74,3.35,1.70,4.95,2.40,4.75,3.43,,
May,1.79,3.72,3.76,2.92,4.21,1.75,2.63,1.65,2.78,2.20,,
June,1.13,1.00,3.69,2.62,3.81,3.37,4.25,4.61,0.77,3.50,,
July,2.08,3.93,2.60,3.23,2.29,3.48,2.26,0.97,3.35,3.60,,
August,6.62,3.70,5.44,2.03,4.41,7.19,0.21,4.36,2.98,6.00,,
September,0.70,2.61,4.43,5.94,3.10,7.36,2.81,3.81,0.78,6.47,,
October,6.31,4.58,3.67,4.43,6.44,2.43,1.51,2.33,6.13,3.74,,
November,3.02,1.62,3.12,7.51,0.50,6.77,7.41,2.58,6.34,6.01,,
December,3.02,4.22,2.43,4.45,3.21,3.59,3.50,4.16,8.66,2.50,,
Total,40.36,38.10,42.17,43.42,45.67,48.63,43.65,42.67,45.02,49.56,,
Calc annual,40.36,38.10,42.17,43.42,45.67,48.63,43.65,42.67,45.02,49.56,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
