"REDEWATER BLAKEHOPE",,,,,,,,,,,,
Grid ref,NY760999,Long,-2.379476,Lat,55.292625,,,,,,,
Station no,RR2681,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.43,1.85,1.80,5.03,2.37,0.70,,,,,,
February,2.48,0.80,1.46,3.38,2.42,1.25,,,,,,
March,0.84,2.65,1.55,3.17,1.85,3.20,,,,,,
April,2.77,1.90,1.75,0.99,2.30,2.05,,,,,,
May,1.66,2.15,1.37,1.30,2.20,,,,,,,
June,4.60,1.90,1.28,2.02,1.00,,,,,,,
July,1.92,1.40,3.35,4.40,1.40,,,,,,,
August,5.30,3.30,1.87,3.35,2.32,,,,,,,
September,1.62,1.85,1.33,3.20,0.97,,,,,,,
October,5.20,2.45,2.21,8.60,0.80,,,,,,,
November,4.45,4.55,1.83,2.12,1.55,,,,,,,
December,5.00,3.00,4.14,2.27,2.15,,,,,,,
Total,40.27,27.80,23.94,39.83,21.33,,,,,,,
Calc annual,40.27,27.80,23.94,39.83,21.33,7.20,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
