HENLEY-IN-ARDEN HILLFIELD,,,,,,,,,,,
Grid ref,SP156690,Long,-1.7725615,Lat,52.318884,Elevation,450,ft,,,
Station no,RR7812,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.72,2.75,1.48,2.52,1.45,3.35,2.67,3.95,1.14,
February,,0.16,2.36,4.44,0.66,2.19,2.24,2.49,1.37,0.54,
March,,1.46,1.67,1.87,0.85,0.69,0.52,2.27,2.16,0.08,
April,,1.49,2.87,2.69,3.41,2.22,2.07,1.66,1.96,0.83,
May,,1.8,1.03,1.23,5.16,3.12,3.87,0.96,0.43,1.88,
June,,0.62,0.63,0.3,1.64,0.15,1.77,3.9,3.08,1.3,
July,,0.41,4.76,2.17,3.2,3.34,1.72,3.67,1.45,1.25,
August,,3.6,5.64,2.13,3.13,2.3,2.51,4.07,1.64,2.14,
September,,0.98,2.47,2.6,3.33,3.4,0.84,4.32,0.63,0.98,
October,,1.84,0.27,3.95,3.86,3.56,2.63,1.67,4.26,3.29,
November,,2.12,1.2,1.42,2,1.48,5.12,3.13,2.85,6.18,
December,,1.64,2.99,3.03,2.13,1.99,0.44,3.29,2.08,5.32,
Total,,18.84,28.64,27.31,31.89,25.89,27.08,34.1,25.86,24.93,
