HENLEY-IN-ARDEN (HILLFIELD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7812,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.76,,2.37,1.45,,2.70,,,,
February,,,2.38,,0.56,2.19,,-999.00,,,,
March,,,1.68,,0.80,0.69,,2.27,,,,
April,,,2.86,,3.40,2.19,,1.66,,,,
May,,,1.00,,5.15,3.09,,0.94,,,,
June,,,0.58,,1.64,0.13,,3.91,,,,
July,,,4.70,,3.07,3.25,,3.68,,,,
August,,,5.60,,3.08,2.29,,4.06,,,,
September,,,2.45,,3.30,3.37,,4.31,,,,
October,,,0.27,,3.77,3.48,,1.65,,,,
November,,,1.21,,2.00,1.44,,3.13,,,,
December,,,2.99,,2.10,2.06,,3.25,,,,
Total,,,28.48,,31.24,25.63,,34.01,,,,
Calc annual,0.00,0.00,28.48,0.00,31.24,25.63,0.00,31.56,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,NaN,-0.00,-0.00,NaN,2.45,NaN,NaN,NaN,
