NORTH RONALDSHAY,,,,,,,,,,,,
Grid ref,HY784560,Long,-2.382019,Lat,59.389686,,,,,,,
Station no,5829,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.71,2.05,7.10,4.93,2.98,4.30,7.19,5.28,3.09,3.33,,
February,2.26,1.72,1.80,6.35,4.45,3.95,2.47,3.84,4.01,2.05,,
March,1.99,4.09,6.50,5.30,2.55,3.42,1.75,2.71,3.28,1.15,,
April,2.47,3.57,2.85,3.70,3.15,2.93,1.19,1.98,1.49,1.09,,
May,1.39,0.74,1.44,1.30,1.49,1.03,1.48,0.91,1.46,0.58,,
June,0.33,1.55,2.46,1.17,1.35,1.05,0.80,3.72,2.36,1.12,,
July,2.47,0.75,1.70,2.05,0.75,1.41,2.45,1.39,1.57,1.28,,
August,1.17,3.58,1.89,4.91,2.60,1.64,3.54,2.63,2.87,2.32,,
September,3.35,1.05,2.64,2.10,2.75,1.24,2.14,1.47,2.06,1.87,,
October,6.89,9.00,3.21,5.10,3.84,3.57,3.55,2.83,1.44,5.46,,
November,5.09,3.76,3.49,5.45,4.14,4.37,4.64,3.37,4.01,4.82,,
December,6.27,6.95,4.43,3.35,7.09,2.57,6.48,2.26,3.86,5.03,,
Total,38.39,38.81,39.51,45.71,37.14,31.48,37.68,32.39,31.50,30.10,,
Calc annual,38.39,38.81,39.51,45.71,37.14,31.48,37.68,32.39,31.50,30.10,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
