Rainfall at,NORTH RONALDSAY
,
Station no,5829,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.63,1.29,2.41,2.51,3.73,4.95,3.04,3.63,3.37,0.81,
February,0.47,1.49,1.93,0.78,1.56,2.09,1.67,3.26,1.35,1.07,
March,0.70,1.19,1.46,2.13,2.32,0.83,4.66,2.68,3.43,3.08,
April,3.92,0.60,1.84,0.52,2.12,1.86,2.33,1.24,0.13,1.30,
May,0.76,1.90,1.43,0.47,1.42,1.58,1.48,1.85,1.21,1.98,
June,0.64,0.15,2.43,0.62,1.47,1.66,1.22,2.85,0.65,0.73,
July,0.37,0.65,1.61,3.03,1.19,3.49,2.96,2.36,0.90,2.01,
August,1.14,2.41,2.35,3.14,3.76,2.74,2.93,1.85,2.08,3.28,
September,1.37,2.20,3.32,2.47,4.83,2.66,2.60,0.97,2.61,2.56,
October,0.77,1.50,4.33,5.04,5.06,3.38,4.43,2.85,2.38,3.72,
November,1.46,2.12,6.13,3.80,3.40,4.01,4.52,5.96,3.53,4.52,
December,1.17,1.54,2.85,4.69,4.68,4.16,3.88,4.08,3.57,2.60,
Total,14.40,17.04,32.09,29.20,35.54,33.41,35.72,33.58,25.21,27.66,
Calc annual,14.40,17.04,32.09,29.20,35.54,33.41,35.72,33.58,25.21,27.66,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
