NORTH RONALDSHAY,,,,,,,,,,,,
Grid ref,HY784560,Long,-2.382019,Lat,59.389686,,,,,,,
Station no,5829,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.55,5.18,4.04,2.55,3.29,5.07,4.34,3.84,2.58,2.32,,
February,4.05,2.63,3.56,3.63,3.36,0.86,2.04,1.62,0.19,3.35,,
March,3.31,4.34,1.58,2.09,2.31,2.28,3.83,1.30,0.23,0.86,,
April,3.09,0.69,2.20,1.42,1.63,0.93,1.59,0.82,1.02,2.91,,
May,0.10,2.09,2.15,1.86,1.28,1.88,2.04,2.05,0.27,1.00,,
June,1.33,2.60,1.50,3.44,1.10,1.77,1.48,0.33,0.86,1.18,,
July,2.03,0.67,1.82,3.03,0.60,2.56,3.29,1.53,1.15,0.73,,
August,4.19,4.23,2.05,2.10,0.33,2.15,1.80,1.00,0.46,0.76,,
September,1.43,3.36,3.09,4.22,3.17,2.40,2.73,0.93,0.46,1.49,,
October,2.03,3.19,2.63,6.09,5.28,3.79,3.15,2.17,2.66,2.18,,
November,6.19,3.79,4.95,5.31,1.82,1.84,2.14,0.26,2.72,3.49,,
December,5.03,3.30,3.01,6.03,4.51,5.99,3.69,1.35,2.60,3.28,,
Total,36.33,36.07,32.58,41.77,28.68,31.52,32.12,17.20,15.20,23.55,,
Calc annual,36.33,36.07,32.58,41.77,28.68,31.52,32.12,17.20,15.20,23.55,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
