NORTH RONALDSHAY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5829,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.23,3.75,2.86,3.35,3.59,2.20,7.18,4.81,6.57,1.58,,
February,5.56,0.02,3.18,3.78,3.41,1.41,2.98,2.49,6.66,2.41,,
March,1.41,4.72,1.70,2.12,2.53,0.79,2.58,4.47,2.70,5.37,,
April,2.81,3.68,2.16,4.40,1.58,0.30,1.69,1.02,0.93,3.67,,
May,3.72,3.05,0.21,1.03,0.40,0.85,0.69,2.65,0.46,1.67,,
June,2.16,0.77,0.60,1.19,0.97,0.56,4.03,5.13,1.50,1.87,,
July,3.55,2.61,0.81,2.18,2.55,5.38,1.77,2.11,5.81,2.66,,
August,0.55,2.35,1.58,3.53,3.95,2.08,1.80,1.49,1.13,4.33,,
September,1.15,4.07,1.77,3.31,3.99,3.37,3.29,1.69,1.04,5.47,,
October,5.02,4.44,3.75,4.31,6.87,3.95,2.41,7.96,1.00,3.20,,
November,4.55,4.68,2.07,2.35,5.67,5.27,3.31,4.79,6.18,5.17,,
December,5.03,2.69,1.35,5.02,3.54,4.55,3.01,5.03,5.25,3.16,,
Total,39.74,36.83,22.04,36.57,39.05,30.71,34.74,43.64,39.23,40.56,,
Calc annual,39.74,36.83,22.04,36.57,39.05,30.71,34.74,43.64,39.23,40.56,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
