"NORTH RONALDSAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5829,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,2.85,2.33,6.34,3.76,6.12,,
February,,,,,,0.70,1.55,2.52,1.18,4.53,,
March,,,,,,3.27,0.00,4.11,2.91,4.99,,
April,,,,,,2.24,0.38,1.71,1.15,3.54,,
May,,,,,,1.58,0.35,0.76,3.24,0.13,,
June,,,,,,2.56,1.52,0.48,2.62,1.88,,
July,,,,,,3.06,2.11,1.94,4.03,2.92,,
August,,,,,,3.01,1.79,2.17,2.89,2.16,,
September,,,,,2.93,1.41,2.31,1.37,2.28,2.31,,
October,,,,,3.83,5.78,0.83,1.89,6.19,7.01,,
November,,,,,3.76,1.03,3.83,1.52,2.27,2.44,,
December,,,,,5.71,3.96,5.25,3.22,3.03,2.70,,
Total,,,,,,31.45,22.25,28.03,35.55,40.73,,
Calc annual,0.00,0.00,0.00,0.00,16.23,31.45,22.25,28.03,35.55,40.73,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,,
