KENDAL NATLAND VICARAGE,,,,,,,,,,,,
Grid ref,SD520893,Long,-2.739018,Lat,54.297047,,,,,,,
Station no,RR6242,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.58,2.82,2.62,5.40,4.74,3.09,6.52,,,,,
February,3.99,1.21,1.39,3.55,2.78,2.78,3.04,,,,,
March,0.25,3.12,2.74,4.14,3.69,3.38,3.58,,,,,
April,2.83,2.95,1.62,1.21,3.66,3.96,1.60,,,,,
May,2.04,1.63,2.52,3.04,3.37,2.07,7.30,,,,,
June,3.65,2.29,1.32,1.99,1.83,2.55,2.63,,,,,
July,2.31,1.01,3.44,4.63,2.37,2.27,2.58,,,,,
August,5.70,3.04,2.90,7.33,3.22,4.51,6.59,,,,,
September,2.37,2.21,1.70,7.46,2.15,3.60,1.13,,,,,
October,7.14,3.95,3.13,9.70,2.78,3.19,6.55,,,,,
November,4.37,3.37,2.41,2.89,3.18,5.20,4.94,,,,,
December,7.46,4.68,4.17,3.60,5.69,2.30,3.50,,,,,
Total,47.69,32.28,29.96,54.94,39.46,38.90,49.96,,,,,
Calc annual,47.69,32.28,29.96,54.94,39.46,38.90,49.96,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
