ALLENHEADS (Walton),,,,,,,,,,,,,,,,,,,,
Grid ref,NY858457,Long,-2.2224373,Lat,54.805965,Elevation,1400,ft,,,,,,,,,,,,
Station no,3559,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,,,,4.63,2.19,5.43,,5.55,,,,,,,,
February,,,,,,,,4.88,1.23,3.72,,3.38,,,,,,,,
March,,,,,,,,4.23,4.76,4.53,,3.9,,,,,,,,
April,,,,,,,,3.42,2.98,2.15,,3.86,,,,,,,,
May,,,,,,,,2.49,4.4,2.41,,2.73,,,,,,,,
June,,,,,,,,2.89,4.81,5.12,,1.83,,,,,,,,
July,,,,,,,,4.04,3.95,5.46,,4.04,,,,,,,,
August,,,,,,,,4.13,4.75,5.16,,4.76,,,,,,,,
September,,,,,,,,2.53,3.13,6.37,,4.63,,,,,,,,
October,,,,,,,,5.88,7.54,3.4,,13.74,,,,,,,,
November,,,,,,,,4.77,6.19,6.85,,4.44,,,,,,,,
December,,,,,,,,7.58,3.3,5.11,,5.54,,,,,,,,
Total,,,,,,,,51.47,49.23,55.71,54.67,58.4,41.75,45.83,,56.41,54.62,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
IDR 1845 total,,,,,,,,,,,,,,,,,,,,
