ALLENHEADS (RMS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY852483,Long,-2.2188,Lat,54.8296,Elevation,1353,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.31,2.45,2.39,6.18,3.6,3.39,6.37,4.38,5.62,6.03,5.59,8.97,5.93,2.44,3.9,4.45,5.75,5.25,8.9,1.8,7.05,3.8,4.6,3.18,4.7,2.72,5.01,,6.47,8.14,2.76,5.96,6.42,6.09,5.64,8,4.42,5.26,11.73,2.6,3.36,3.53,5.31,1.68,4.82,4.67,5.21,5.32,4.15,3.64,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,6.95,2.49,1.31,3.17,5.52,5.31,8.03,1.49,5.42,1.2,3.83,0.06,3.86,4.78,1.15,7.4,4.9,1.25,4.55,1,1.9,3.4,1.3,5.73,0.35,6.35,1.83,,2.44,4.54,2.87,9.13,3.12,4.68,3.87,4.75,4.34,6.55,4.75,4.51,7.59,4.33,1.45,2.78,4.55,4.27,4.03,3.88,7.27,0.64,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.49,2.45,5.73,8.37,4.3,1.92,6.06,3.28,1.84,4.1,5.11,3.74,3.42,1.18,1.19,2.55,2,4.55,4.85,0.25,3.2,1.15,2.8,2.17,5.55,1.39,2.26,,1.48,5.54,4.68,4.9,4.08,1.9,1,3.42,2.31,6.11,3.53,1.79,2.73,6.94,1.95,0.63,2.1,2.54,2.81,2.58,3.31,1.42,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.78,2.45,0.83,4.55,2.2,1.17,3.83,3.35,1.8,1,4.89,1.38,4.23,1.78,1.71,2.25,3.05,2.5,1.15,1.9,4,4.5,3.05,1.81,7.02,4.49,1.14,2.67,0.41,2.78,2.75,2.73,2.48,3.11,1.56,1.63,2.02,9.47,3.81,4.62,3.94,2.86,2.3,4.32,0.76,1.36,1.44,0.36,2.34,4.26,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.63,0.86,2.72,2.12,2.22,1.42,3.89,2.81,1.85,1.92,5.3,2.05,0.53,2.41,5.35,4.25,2.9,3.7,2.25,1.8,1.9,2.35,3.4,2.4,3.39,0.93,2.48,3.74,2.31,1.46,1.99,2.92,2.5,4.88,3.08,4.49,3.03,2.22,1.87,1.55,2.47,4.34,2.75,2.88,6.07,3.36,1.85,1.98,5,0.86,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.48,2.39,5.65,2.19,4.35,0.43,2.74,1.42,0.54,1.43,1.05,0.41,1.68,0.84,2.74,0,3.65,2.6,6.15,2.25,1.65,4.8,2.8,2.35,3.12,2.49,3.47,1.67,3.08,4.43,0.86,0.67,1.93,2.22,3.44,3.92,2.95,4.57,6.26,0.85,2.49,1.31,1.98,2.39,2.89,3.3,3.8,1.37,4.06,2.51,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.49,0.27,4.78,1.78,2.3,4.22,4.99,1.02,5.23,3.1,4.46,2.44,5.82,2.61,4.42,1.3,4.7,5.05,2.65,4.5,7.75,3.85,4,3.7,3.63,2.24,4.62,,3.11,4.31,6.36,1.57,4.17,2.57,4.24,2.11,4.08,3.92,1.43,2.58,3.45,2.34,2.7,3.54,2.98,1.03,4.1,4.99,5.09,2.57,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.35,2.24,5.69,1.51,1.6,4.24,3.16,9.16,2.36,3.64,2.38,5.91,3.05,6.47,3.62,2.85,3.6,7.55,5.85,4.15,6.7,4.25,2.05,1.7,3.71,1.55,2.13,,2.33,3.16,2.41,4.86,3.82,5.93,2.23,4.12,4.84,0.21,6.42,2.45,6.21,5.6,5.23,4.46,9.29,1.35,8.74,7.04,3.53,0.57,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.46,2.89,2.82,2.33,2.24,1.8,2.74,3.29,8.12,2.27,2.43,1.31,5.48,3.36,5.37,5,4.55,7.15,1.63,2,5.2,2.25,4.3,3.05,2.76,5.63,4.1,,1.74,2.68,3.48,0.5,4.63,4.19,8.32,2.84,5.02,2.72,4.63,2.39,8.9,2.31,5.8,5.2,4.98,2.56,4.42,4.23,3.55,1.19,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.6,5.44,5.27,3.9,2.33,1.24,7.64,6.55,4.8,6.58,2.44,3.95,1.9,6.05,4.45,4.25,4.25,4.7,7.85,4.95,5.05,2.25,6.75,5.32,7.41,8.27,4.24,3.2,6.07,6.88,5.97,6,5.83,4.64,4.83,5.7,1.53,1.6,2.76,5.05,3.05,1.01,6.6,2.58,8.84,2.72,3.03,4.07,3.12,4.09,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
